,name,state,location_type,area_harvested_cocoa,cocoa,area_planted_cocoa,area_harvested_coffee,coffee,area_planted_coffee,area_planted_corn,corn,area_harvested_corn,rice,area_planted_rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,sugarcane,area_planted_sugarcane,area_harvested_sugarcane
1397,Chapadinha,Maranhao,city,0,0,0,0,0,0,800,600,800,850,910,910,4450,13795,4450,0,0,0
1398,Chapadao do Ceu,Goias,city,0,0,0,0,0,0,66000,412555,66000,0,0,0,93000,342000,93000,2708991,27000,27000
1399,Chapadao do Lageado,Santa Catarina,city,0,0,0,0,0,0,830,4980,830,0,0,0,640,2496,640,200,5,5
1400,Chapadao do Sul,Mato Grosso do Sul,city,0,0,0,0,0,0,49500,261900,49500,0,0,0,108000,492480,108000,1354251,18000,18000
1401,Chapeco,Santa Catarina,microregion,0,0,0,0,0,0,40190,246342,40090,18,20,20,106020,195181,105820,20998,406,404
1402,Chapeco,Santa Catarina,city,0,0,0,0,0,0,3800,23674,3800,0,0,0,13550,22896,13550,0,0,0
1403,Charqueada,Sao Paulo,city,0,0,0,0,0,0,140,760,140,0,0,0,0,0,0,617500,9500,9500
1404,Charqueadas,Rio Grande do Sul,city,0,0,0,0,0,0,60,150,60,33540,4300,4300,2935,4403,2935,0,0,0
1405,Charrua,Rio Grande do Sul,city,0,0,0,0,0,0,900,3240,900,0,0,0,9570,22896,9540,135,3,3
1406,Chaval,Ceara,city,0,0,0,0,0,0,235,70,235,0,0,0,0,0,0,0,0,0
1407,Chavantes,Sao Paulo,city,0,0,0,2,2,9,2100,11098,2100,0,0,0,2400,7286,2400,799997,9600,9600
1408,Chaves,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,Chiador,Minas Gerais,city,0,0,0,0,0,0,4,12,4,0,0,0,0,0,0,1250,25,25
1410,Chiapetta,Rio Grande do Sul,city,0,0,0,0,0,0,3175,26474,3125,0,0,0,29000,32100,29000,50,2,2
1411,Chopinzinho,Parana,city,0,0,0,0,0,0,9000,26850,9000,9,4,4,33472,50330,33472,1600,40,40
1412,Chorozinho,Ceara,microregion,0,0,0,0,0,0,6269,5289,6269,0,0,0,0,0,0,740,25,25
1413,Chorozinho,Ceara,city,0,0,0,0,0,0,800,192,800,0,0,0,0,0,0,403,13,13
1414,Chorrocho,Bahia,city,0,0,0,0,0,0,115,82,115,0,0,0,0,0,0,0,0,0
1415,Choro,Ceara,city,0,0,0,0,0,0,2400,1152,2400,0,0,0,0,0,0,0,0,0
1416,Chupinguaia,Rondonia,city,2,1,2,48,173,48,30530,156900,30530,520,150,150,39933,155000,39933,146,4,4
1417,Chuvisca,Rio Grande do Sul,city,0,0,0,0,0,0,3000,16200,3000,30,6,6,100,280,100,160,8,8
1418,Chui,Rio Grande do Sul,city,0,0,0,0,0,0,10,27,10,30543,3215,3215,2805,9593,2805,0,0,0
1419,Chacara,Minas Gerais,city,0,0,0,2,3,2,5,17,5,0,0,0,0,0,0,0,0,0
1420,Cha Grande,Pernambuco,city,0,0,0,0,0,0,80,49,80,0,0,0,0,0,0,0,0,0
1421,Cha Preta,Alagoas,city,0,0,0,0,0,0,130,130,120,0,0,0,0,0,0,1087,20,20
1422,Cha de Alegria,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139833,2700,2700
1423,Cianorte,Parana,microregion,0,0,0,766,906,766,33361,124145,33361,725,130,130,51785,51785,51785,7807371,113009,113009
1424,Cianorte,Parana,city,0,0,0,390,484,390,5560,20573,5560,0,0,0,12000,12000,12000,1406289,17800,17800
1425,Cidade Gaucha,Parana,city,0,0,0,27,25,27,680,2499,680,725,130,130,970,970,970,569420,8707,8707
1426,Cidade Ocidental,Goias,city,0,0,0,0,0,0,4700,21881,4700,0,0,0,6000,20532,6000,0,0,0
1427,Cidelandia,Maranhao,city,0,0,0,0,0,0,527,1962,527,22,14,14,8623,27939,8623,0,0,0
1428,Cidreira,Rio Grande do Sul,city,0,0,0,0,0,0,80,56,80,7715,1156,1156,65,98,65,0,0,0
1429,Cipotanea,Minas Gerais,city,0,0,0,30,36,30,600,2160,600,0,0,0,0,0,0,0,0,0
1430,Cipo,Bahia,city,0,0,0,0,0,0,135,33,135,0,0,0,0,0,0,0,0,0
1431,Ciriaco,Rio Grande do Sul,city,0,0,0,0,0,0,3410,14789,3410,0,0,0,12000,21600,12000,0,0,0
1432,Claraval,Minas Gerais,city,0,0,0,3570,4605,3570,600,3960,600,0,0,0,0,0,0,0,0,0
1433,Claro dos Pocoes,Minas Gerais,city,0,0,0,0,0,0,600,900,600,0,0,0,0,0,0,2100,60,60
1434,Clementina,Sao Paulo,city,0,0,0,50,45,50,120,540,120,0,0,0,860,2219,860,354825,4731,4731
1435,Clevelandia,Parana,city,0,0,0,0,0,0,14500,98300,14500,3,1,1,39300,94147,39300,60,2,2
1436,Claudia,Mato Grosso,city,0,0,0,0,0,0,86000,510840,86000,10800,3000,3000,102000,342720,102000,0,0,0
1437,Claudio,Minas Gerais,city,0,0,0,306,349,306,1150,6732,1150,0,0,0,942,2543,942,3600,75,75
1438,Coaraci,Bahia,city,4240,717,4240,48,106,48,0,0,0,0,0,0,0,0,0,437,30,30
1439,Coari,Amazonas,microregion,190,132,190,0,0,0,112,295,112,0,0,0,0,0,0,180,7,7
1440,Coari,Amazonas,city,170,120,170,0,0,0,42,110,42,0,0,0,0,0,0,180,7,7
1441,Cocal,Piaui,city,0,0,0,0,0,0,5774,4041,5774,759,410,410,355,1118,355,510,17,17
1442,Cocal de Telha,Piaui,city,0,0,0,0,0,0,242,252,242,40,55,55,0,0,0,0,0,0
1443,Cocal do Sul,Santa Catarina,city,0,0,0,0,0,0,550,4950,550,760,95,95,80,240,80,1100,20,20
1444,Cocal dos Alves,Piaui,city,0,0,0,0,0,0,965,675,965,0,0,0,0,0,0,0,0,0
1445,Cocalinho,Mato Grosso,city,0,0,0,0,0,0,3750,22500,3750,810,180,180,15960,60329,15960,0,0,0
1446,Cocalzinho de Goias,Goias,city,0,0,0,0,0,0,7000,29981,7000,81,30,30,10000,33000,10000,0,0,0
1447,Cocos,Bahia,city,0,0,0,1700,4374,1700,7530,60338,7500,119,50,50,17000,57409,17000,950,95,95
1448,Codajas,Amazonas,city,20,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,Codo,Maranhao,microregion,0,0,0,0,0,0,6092,5708,6092,6700,7265,7265,400,1200,400,54636,1195,1195
1450,Codo,Maranhao,city,0,0,0,0,0,0,3000,3501,3000,2655,2950,2950,400,1200,400,53360,1160,1160
1451,Coelho Neto,Maranhao,microregion,0,0,0,0,0,0,1595,957,1595,1757,1950,1950,10750,32755,10750,594975,12620,12620
1452,Coelho Neto,Maranhao,city,0,0,0,0,0,0,490,294,490,540,600,600,0,0,0,264600,4900,4900
1453,Coimbra,Minas Gerais,city,0,0,0,423,761,423,700,4284,700,0,0,0,0,0,0,0,0,0
1454,Coite do Noia,Alagoas,city,0,0,0,0,0,0,600,648,290,0,0,0,0,0,0,0,0,0
1455,Coivaras,Piaui,city,0,0,0,0,0,0,233,267,233,207,200,200,0,0,0,234,5,5
1456,Colares,Para,city,0,0,0,0,0,0,10,7,10,0,0,0,0,0,0,0,0,0
1457,Colatina,Espirito Santo,microregion,1349,1254,1349,52066,138532,52066,275,705,275,46,18,18,0,0,0,5370,97,97
1458,Colatina,Espirito Santo,city,730,657,730,11130,28827,11130,100,250,100,10,4,4,0,0,0,1375,25,25
1459,Colina,Sao Paulo,city,0,0,0,0,0,0,1010,5657,1010,0,0,0,1115,3869,1115,2057052,25120,25120
1460,Colinas,Maranhao,city,0,0,0,0,0,0,2860,8737,2860,914,445,445,7556,27088,7556,442,7,7
1461,Colinas,Rio Grande do Sul,city,0,0,0,0,0,0,0,0,0,0,0,0,400,560,400,180,6,6
1462,Colinas do Sul,Goias,city,0,0,0,0,0,0,70,385,70,0,0,0,0,0,0,600,10,10
1463,Colinas do Tocantins,Tocantins,city,0,0,0,0,0,0,50,100,50,60,25,25,0,0,0,0,0,0
1464,Colmeia,Tocantins,city,0,0,0,0,0,0,60,212,60,0,0,0,0,0,0,90,3,3
1465,Colniza,Mato Grosso,city,300,195,300,6820,5291,6820,3115,10933,3115,180,100,100,0,0,0,7500,150,150
1466,Colombo,Parana,city,0,0,0,0,0,0,110,879,110,0,0,0,0,0,0,0,0,0
1467,Colorado,Parana,city,0,0,0,5,4,5,1507,4852,1507,0,0,0,1900,3515,1900,1183294,15854,15854
1468,Colorado,Rio Grande do Sul,city,0,0,0,0,0,0,1520,3840,1520,0,0,0,17567,36906,17567,60,3,3
1469,Colorado do Oeste,Rondonia,microregion,50,29,50,108,329,108,117685,555294,117685,29172,7625,7625,156391,581383,156391,2188,44,44
1470,Colorado do Oeste,Rondonia,city,37,21,37,35,119,35,2600,12380,2600,19,5,5,3175,12383,3175,818,12,12
1471,Coluna,Minas Gerais,city,0,0,0,3,2,3,400,960,400,0,0,0,0,0,0,5600,140,140
1472,Colider,Mato Grosso,microregion,20,21,20,41,24,41,163843,932752,163843,67567,21360,21360,309541,1061847,309541,800,40,40
1473,Colider,Mato Grosso,city,0,0,0,0,0,0,10526,57893,10526,7080,2360,2360,26317,94741,26317,0,0,0
1474,Colombia,Sao Paulo,city,0,0,0,6,5,6,1118,7334,1118,0,0,0,2538,8647,2538,2841600,35520,35520
1475,Colonia Leopoldina,Alagoas,city,0,0,0,0,0,0,120,200,120,0,0,0,0,0,0,133736,2300,2300
1476,Colonia do Gurgueia,Piaui,city,0,0,0,0,0,0,250,450,250,4,3,3,0,0,0,0,0,0
1477,Colonia do Piaui,Piaui,city,0,0,0,0,0,0,854,495,854,6,27,27,0,0,0,156,6,6
1478,Combinado,Tocantins,city,0,0,0,0,0,0,90,342,90,144,60,60,0,0,0,951,15,15
1479,Comendador Gomes,Minas Gerais,city,0,0,0,0,0,0,650,4056,650,0,0,0,1050,3717,1050,715600,9000,9000
1480,Comendador Levy Gasparian,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,Comercinho,Minas Gerais,city,0,0,0,17,9,17,225,90,225,9,10,10,0,0,0,800,25,25
1482,Comodoro,Mato Grosso,city,0,0,0,5,2,5,61000,312000,61000,1200,500,500,102000,336600,102000,1008,18,18
1483,Conceicao,Paraiba,city,0,0,0,0,0,0,900,900,900,36,30,30,0,0,0,1000,25,25
1484,Conceicao da Aparecida,Minas Gerais,city,0,0,0,7800,11934,7800,1100,7398,1100,0,0,0,900,3294,900,150,3,3
1485,Conceicao da Barra,Espirito Santo,city,85,40,85,1030,2931,1030,19,56,19,0,0,0,0,0,0,685000,10382,10382
1486,Conceicao da Barra de Minas,Minas Gerais,city,0,0,0,240,329,240,600,4770,600,0,0,0,200,750,200,0,0,0
1487,Conceicao da Feira,Bahia,city,0,0,0,0,0,0,50,59,50,0,0,0,0,0,0,0,0,0
1488,Conceicao das Alagoas,Minas Gerais,city,0,0,0,12,36,12,16000,79240,16000,0,0,0,27000,97200,27000,3747400,45700,45700
1489,Conceicao das Pedras,Minas Gerais,city,0,0,0,1720,2365,1720,125,750,125,0,0,0,0,0,0,352,11,11
1490,Conceicao de Ipanema,Minas Gerais,city,0,0,0,880,1320,880,200,636,200,75,30,30,0,0,0,1750,50,50
1491,Conceicao de Macabu,Rio de Janeiro,city,0,0,0,40,73,40,0,0,0,0,0,0,0,0,0,790,18,18
1492,Conceicao do Almeida,Bahia,city,60,32,60,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0
1493,Conceicao do Araguaia,Para,microregion,0,0,0,0,0,0,105499,238747,105499,8399,2700,2700,201995,551880,201995,0,0,0
1494,Conceicao do Araguaia,Para,city,0,0,0,0,0,0,864,1824,864,270,140,140,7466,15679,7466,0,0,0
1495,Conceicao do Caninde,Piaui,city,0,0,0,0,0,0,180,76,180,0,0,0,0,0,0,0,0,0
1496,Conceicao do Castelo,Espirito Santo,city,0,0,0,4057,8947,4057,100,240,100,0,0,0,0,0,0,145,3,3
1497,Conceicao do Coite,Bahia,city,0,0,0,0,0,0,2700,96,1080,0,0,0,0,0,0,0,0,0
1498,Conceicao do Jacuipe,Bahia,city,0,0,0,0,0,0,180,55,180,0,0,0,0,0,0,0,0,0
1499,Conceicao do Lago-Acu,Maranhao,city,0,0,0,0,0,0,300,207,300,163,125,125,0,0,0,0,0,0
1500,Conceicao do Mato Dentro,Minas Gerais,microregion,0,0,0,158,120,158,2288,6510,2288,3,3,3,0,0,0,29567,725,725
1501,Conceicao do Mato Dentro,Minas Gerais,city,0,0,0,19,24,19,640,1536,640,0,0,0,0,0,0,6240,130,130
1502,Conceicao do Para,Minas Gerais,city,0,0,0,0,0,0,100,600,100,0,0,0,0,0,0,1800,45,45
1503,Conceicao do Rio Verde,Minas Gerais,city,0,0,0,3900,5850,3900,9000,45900,9000,0,0,0,4000,15600,4000,0,0,0
1504,Conceicao do Tocantins,Tocantins,city,0,0,0,0,0,0,150,450,150,99,45,45,306,918,306,422,8,8
1505,Conceicao dos Ouros,Minas Gerais,city,0,0,0,291,367,291,420,2646,420,0,0,0,510,1530,510,700,20,20
1506,Conchal,Sao Paulo,city,0,0,0,0,0,0,1000,6750,1000,0,0,0,3500,13650,3500,210000,2800,2800
1507,Conchas,Sao Paulo,city,0,0,0,0,0,0,384,2347,384,0,0,0,440,884,440,241390,3108,3108
1508,Concordia,Santa Catarina,microregion,0,0,0,0,0,0,17000,92620,16870,3,1,1,8250,21598,8250,17515,396,396
1509,Concordia,Santa Catarina,city,0,0,0,0,0,0,6000,37800,6000,0,0,0,2050,6000,2050,5000,100,100
1510,Concordia do Para,Para,city,290,186,290,0,0,0,60,46,60,16,24,24,0,0,0,0,0,0
1511,Condado,Paraiba,city,0,0,0,0,0,0,108,58,108,2,2,2,0,0,0,0,0,0
1512,Condado,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139000,2000,2000
1513,Conde,Bahia,city,0,0,0,0,0,0,60,112,60,0,0,0,0,0,0,0,0,0
1514,Conde,Paraiba,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500,450,450
1515,Condeuba,Bahia,city,0,0,0,0,0,0,400,96,400,0,0,0,0,0,0,1065,58,58
1516,Condor,Rio Grande do Sul,city,0,0,0,0,0,0,1675,10560,1600,0,0,0,29400,54390,29400,200,10,10
1517,Confins,Minas Gerais,city,0,0,0,0,0,0,8,34,8,0,0,0,0,0,0,0,0,0
1518,Confresa,Mato Grosso,city,0,0,0,0,0,0,27138,162828,27138,0,0,0,55809,200912,55809,0,0,0
1519,Congo,Paraiba,city,0,0,0,0,0,0,200,13,110,0,0,0,0,0,0,0,0,0
1520,Congonhal,Minas Gerais,city,0,0,0,335,362,335,250,1275,250,0,0,0,0,0,0,600,15,15
1521,Congonhas,Minas Gerais,city,0,0,0,15,18,15,85,464,85,0,0,0,0,0,0,336,8,8
1522,Congonhas do Norte,Minas Gerais,city,0,0,0,20,18,20,200,498,200,0,0,0,0,0,0,4290,110,110
1523,Congonhinhas,Parana,city,0,0,0,402,449,402,6200,36477,6200,35,16,16,16030,46359,16030,52522,600,600
1524,Conquista,Minas Gerais,city,0,0,0,12,25,12,1900,9450,1900,0,0,0,12750,45900,12750,1568700,18900,18900
1525,Conquista D'Oeste,Mato Grosso,city,0,0,0,0,0,0,4615,23428,4615,0,0,0,11025,41013,11025,0,0,0
1526,Conselheiro Lafaiete,Minas Gerais,microregion,0,0,0,358,631,358,7155,48267,7155,14,10,10,530,1950,530,15251,344,344
1527,Conselheiro Lafaiete,Minas Gerais,city,0,0,0,0,0,0,750,6375,750,0,0,0,0,0,0,0,0,0
1528,Conselheiro Mairinck,Parana,city,0,0,0,130,234,130,5800,32740,5800,80,40,40,7800,30966,7800,110500,1300,1300
1529,Conselheiro Pena,Minas Gerais,city,0,0,0,3610,6804,3610,500,1500,500,0,0,0,0,0,0,4950,90,90
1530,Consolacao,Minas Gerais,city,0,0,0,0,0,0,45,230,45,0,0,0,0,0,0,0,0,0
1531,Constantina,Rio Grande do Sul,city,0,0,0,0,0,0,452,1642,452,0,0,0,12500,22500,12500,3600,45,45
1532,Contagem,Minas Gerais,city,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0
1533,Contenda,Parana,city,0,0,0,0,0,0,3900,35178,3900,6,4,4,15420,56437,15420,0,0,0
1534,Contendas do Sincora,Bahia,city,0,0,0,150,97,150,25,19,25,0,0,0,0,0,0,6730,205,205
1535,Coqueiral,Minas Gerais,city,0,0,0,5000,6000,5000,1450,8724,1450,0,0,0,1650,6138,1650,2025,45,45
1536,Coqueiro Baixo,Rio Grande do Sul,city,0,0,0,0,0,0,250,690,250,0,0,0,28,28,28,150,5,5
1537,Coqueiro Seco,Alagoas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,55,55
1538,Coqueiros do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,620,1302,620,0,0,0,15270,27000,15000,40,2,2
1539,Coracao de Jesus,Minas Gerais,city,0,0,0,9,6,9,7000,5400,3600,27,25,18,0,0,0,28800,900,900
1540,Coracao de Maria,Bahia,city,0,0,0,0,0,0,800,214,800,0,0,0,0,0,0,0,0,0
1541,Corbelia,Parana,city,0,0,0,2,3,2,24800,118000,24800,0,0,0,33675,121937,33675,611,10,10
1542,Cordeiro,Rio de Janeiro,city,0,0,0,0,0,0,50,150,50,0,0,0,0,0,0,0,0,0
1543,Cordeiros,Bahia,city,0,0,0,0,0,0,165,35,165,0,0,0,0,0,0,828,72,72
1544,Cordeiropolis,Sao Paulo,city,0,0,0,36,50,36,200,2112,200,0,0,0,700,2520,700,824000,8240,8240
1545,Cordilheira Alta,Santa Catarina,city,0,0,0,0,0,0,200,800,200,0,0,0,390,780,390,0,0,0
1546,Cordisburgo,Minas Gerais,city,0,0,0,0,0,0,75,270,75,0,0,0,0,0,0,3600,60,60
1547,Cordislandia,Minas Gerais,city,0,0,0,1630,2054,1630,1500,6360,1500,0,0,0,3500,12250,3500,0,0,0
1548,Coreau,Ceara,microregion,0,0,0,0,0,0,5940,4510,5940,440,439,439,0,0,0,1508,25,25
1549,Coreau,Ceara,city,0,0,0,0,0,0,1720,860,1720,133,130,130,0,0,0,502,5,5
1550,Coremas,Paraiba,city,0,0,0,0,0,0,400,240,400,0,0,0,0,0,0,0,0,0
1551,Corguinho,Mato Grosso do Sul,city,0,0,0,0,0,0,0,0,0,0,0,0,580,1462,580,570,19,19
1552,Coribe,Bahia,city,0,0,0,0,0,0,990,1080,900,9,5,5,0,0,0,1833,110,110
1553,Corinto,Minas Gerais,city,0,0,0,0,0,0,400,1440,400,0,0,0,320,960,320,9500,250,250
1554,Cornelio Procopio,Parana,microregion,0,0,0,2524,3084,2568,156230,678122,156230,319,87,87,238750,797046,238750,1907444,24040,24040
1555,Cornelio Procopio,Parana,city,0,0,0,280,370,280,24050,95238,24050,0,0,0,34840,112882,34840,198625,2270,2270
1556,Coroaci,Minas Gerais,city,0,0,0,82,165,82,80,221,80,0,0,0,0,0,0,3060,85,85
1557,Coroados,Sao Paulo,city,0,0,0,12,5,12,945,4298,945,0,0,0,3900,10764,3900,837000,9300,9300
1558,Coroata,Maranhao,city,0,0,0,0,0,0,1280,768,1280,1809,2010,2010,0,0,0,165,5,5
1559,Coromandel,Minas Gerais,city,0,0,0,7830,9866,7830,30000,98460,30000,0,0,0,67000,251250,67000,480,12,12
1560,Coronel Barros,Rio Grande do Sul,city,0,0,0,0,0,0,210,1236,210,0,0,0,11650,5352,10550,225,15,15
1561,Coronel Bicaco,Rio Grande do Sul,city,0,0,0,0,0,0,3000,21150,3000,180,60,60,34000,44400,34000,400,20,20
1562,Coronel Domingos Soares,Parana,city,0,0,0,0,0,0,1750,19425,1750,9,5,5,19000,68400,19000,70,2,2
1563,Coronel Ezequiel,Rio Grande do Norte,city,0,0,0,0,0,0,290,87,290,0,0,0,0,0,0,0,0,0
1564,Coronel Fabriciano,Minas Gerais,city,0,0,0,0,0,0,8,24,8,0,0,0,0,0,0,0,0,0
1565,Coronel Freitas,Santa Catarina,city,0,0,0,0,0,0,450,2700,450,0,0,0,2300,3864,2300,0,0,0
1566,Coronel Jose Dias,Piaui,city,0,0,0,0,0,0,798,30,160,0,0,0,0,0,0,0,0,0
1567,Coronel Joao Pessoa,Rio Grande do Norte,city,0,0,0,0,0,0,500,250,500,0,0,0,0,0,0,400,8,8
1568,Coronel Joao Sa,Bahia,city,0,0,0,0,0,0,5000,5400,5000,0,0,0,0,0,0,0,0,0
1569,Coronel Macedo,Sao Paulo,city,0,0,0,350,525,350,3000,14020,3000,0,0,0,11000,41315,11000,0,0,0
1570,Coronel Martins,Santa Catarina,city,0,0,0,0,0,0,400,680,400,0,0,0,2200,1980,2200,128,4,4
1571,Coronel Murta,Minas Gerais,city,0,0,0,0,0,0,200,300,200,0,0,0,0,0,0,3150,90,90
1572,Coronel Pacheco,Minas Gerais,city,0,0,0,0,0,0,7,25,7,0,0,0,0,0,0,0,0,0
1573,Coronel Pilar,Rio Grande do Sul,city,0,0,0,0,0,0,330,1320,330,0,0,0,0,0,0,50,2,2
1574,Coronel Sapucaia,Mato Grosso do Sul,city,0,0,0,0,0,0,10306,47380,10300,0,0,0,24700,39520,24700,0,0,0
1575,Coronel Vivida,Parana,city,0,0,0,0,0,0,6500,31300,6500,4,2,2,29000,50865,29000,4000,100,100
1576,Coronel Xavier Chaves,Minas Gerais,city,0,0,0,0,0,0,250,1725,250,0,0,0,350,1365,350,4125,55,55
1577,Correia Pinto,Santa Catarina,city,0,0,0,0,0,0,2000,10800,2000,0,0,0,4500,13500,4500,0,0,0
1578,Corrente,Piaui,city,0,0,0,0,0,0,3087,13374,3087,237,237,237,18260,76405,18260,700,20,20
1579,Correntes,Pernambuco,city,0,0,0,0,0,0,20,10,20,0,0,0,0,0,0,0,0,0
1580,Correntina,Bahia,city,0,0,0,0,0,0,42000,280720,41900,117,74,74,193100,655961,193100,1633,180,180
1581,Cortes,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72855,1619,1619
1582,Corumbatai,Sao Paulo,city,0,0,0,36,71,36,25,125,25,150,40,40,350,1260,350,308000,4400,4400
1583,Corumbatai do Sul,Parana,city,0,0,0,100,56,100,2500,7200,2500,0,0,0,3200,4361,3200,0,0,0
1584,Corumbaiba,Goias,city,0,0,0,0,0,0,900,3000,900,0,0,0,8500,33150,8500,4500,50,50
1585,Corumbiara,Rondonia,city,4,2,4,22,42,22,28520,145577,28520,4800,1500,1500,41000,157800,41000,387,10,10
1586,Corumba,Mato Grosso do Sul,city,0,0,0,0,0,0,2611,18526,2611,0,0,0,4139,15730,4139,360,9,9
1587,Corumba de Goias,Goias,city,0,0,0,0,0,0,2000,10228,2000,0,0,0,5500,19250,5500,0,0,0
1588,Corupa,Santa Catarina,city,0,0,0,0,0,0,0,0,0,499,59,59,0,0,0,1600,80,80
1589,Coruripe,Alagoas,city,0,0,0,0,0,0,400,1600,350,0,0,0,0,0,0,3229727,48000,48000
1590,Cosmorama,Sao Paulo,city,0,0,0,50,30,50,150,780,150,0,0,0,300,720,300,1190000,17000,17000
1591,Cosmopolis,Sao Paulo,city,0,0,0,0,0,0,600,3600,600,0,0,0,120,432,120,547200,6080,6080
1592,Costa Marques,Rondonia,city,0,0,0,67,463,97,520,4570,520,0,0,0,479,1654,479,0,0,0
1593,Costa Rica,Mato Grosso do Sul,city,0,0,0,0,0,0,50400,345600,50400,0,0,0,86500,363300,86500,3611737,55049,55049
1594,Cotegipe,Bahia,microregion,0,0,0,0,0,0,7850,14168,7810,13,20,20,2750,6697,2750,8583,704,702
1595,Cotegipe,Bahia,city,0,0,0,0,0,0,1200,4619,1200,0,0,0,100,393,100,300,25,25
1596,Cotia,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,Cotinguiba,Sergipe,microregion,0,0,0,0,0,0,780,1664,780,0,0,0,0,0,0,330376,5305,5305
1598,Cotipora,Rio Grande do Sul,city,0,0,0,0,0,0,900,3176,900,0,0,0,340,408,340,1600,40,40
1599,Cotriguacu,Mato Grosso,city,300,189,300,720,586,720,1755,9803,1755,576,180,180,2000,6960,2000,4000,100,100
1600,Couto Magalhaes,Tocantins,city,0,0,0,0,0,0,2800,8160,2800,155,120,120,12000,41760,12000,121,11,11
1601,Couto de Magalhaes de Minas,Minas Gerais,city,0,0,0,2,2,2,45,108,45,0,0,0,0,0,0,700,20,20
1602,Coxilha,Rio Grande do Sul,city,0,0,0,0,0,0,3000,5700,3000,0,0,0,32000,65312,32000,0,0,0
1603,Coxim,Mato Grosso do Sul,city,0,0,0,0,0,0,10140,45630,10140,0,0,0,12550,47063,12550,400,10,10
1604,Coxixola,Paraiba,city,0,0,0,0,0,0,45,7,35,0,0,0,0,0,0,0,0,0
1605,Crateus,Ceara,city,0,0,0,0,0,0,18030,18607,18030,0,0,0,0,0,0,0,0,0
1606,Crato,Ceara,city,0,0,0,0,0,0,1700,3026,1700,161,76,76,0,0,0,6165,73,73
1607,Cravinhos,Sao Paulo,city,0,0,0,137,270,137,300,1590,300,0,0,0,0,0,0,1546380,21780,21780
1608,Cravolandia,Bahia,city,150,45,150,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1609,Craibas,Alagoas,city,0,0,0,0,0,0,3300,2360,1200,0,0,0,0,0,0,0,0,0
1610,Criciuma,Santa Catarina,microregion,0,0,0,0,0,0,8567,65522,8567,181779,21589,21589,5903,17871,5853,14630,305,305
1611,Criciuma,Santa Catarina,city,0,0,0,0,0,0,1600,9600,1600,1979,300,300,1500,5400,1500,2000,40,40
1612,Crissiumal,Rio Grande do Sul,city,0,0,0,0,0,0,3080,8160,3080,0,0,0,12000,10800,12000,3600,120,120
1613,Cristais,Minas Gerais,city,0,0,0,4910,5200,4910,3400,11730,3400,0,0,0,4500,16470,4500,33000,550,550
1614,Cristais Paulista,Sao Paulo,city,0,0,0,7500,12600,7500,1000,7110,1000,0,0,0,700,2800,700,450500,5300,5300
1615,Cristal,Rio Grande do Sul,city,0,0,0,0,0,0,1000,4300,1000,40000,5000,5000,14000,52080,14000,0,0,0
1616,Cristal do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,1900,8252,1900,1,1,1,5155,7580,4900,200,20,20
1617,Cristalina,Goias,city,0,0,0,2380,5100,2380,84813,553399,84813,0,0,0,275000,1006500,275000,0,0,0
1618,Cristalandia,Tocantins,city,0,0,0,0,0,0,1876,8367,1876,20508,3418,3418,7573,24453,7573,0,0,0
1619,Cristalandia do Piaui,Piaui,city,0,0,0,0,0,0,560,280,560,5,10,10,470,1748,470,0,0,0
1620,Cristiano Otoni,Minas Gerais,city,0,0,0,0,0,0,350,1980,350,0,0,0,350,1302,350,0,0,0
1621,Cristianopolis,Goias,city,0,0,0,0,0,0,1550,9640,1550,0,0,0,5500,20070,5500,0,0,0
1622,Cristina,Minas Gerais,city,0,0,0,1090,1439,1090,120,701,120,0,0,0,0,0,0,0,0,0
1623,Cristino Castro,Piaui,city,0,0,0,0,0,0,305,416,260,5,3,3,0,0,0,0,0,0
1624,Cristinapolis,Sergipe,city,0,0,0,0,0,0,600,3600,600,0,0,0,0,0,0,0,0,0
1625,Cristalia,Minas Gerais,city,0,0,0,7,9,7,350,315,350,2,10,3,0,0,0,1800,60,60
1626,Cristopolis,Bahia,city,0,0,0,0,0,0,1000,1233,1000,0,0,0,0,0,0,3848,285,285
1627,Crisolita,Minas Gerais,city,0,0,0,0,0,0,100,160,100,0,0,0,0,0,0,1155,35,35
1628,Crisopolis,Bahia,city,0,0,0,0,0,0,1500,3219,1500,0,0,0,0,0,0,0,0,0
