,name,state,location_type,cocoa,coffee,corn,rice,soy,sugarcane
1232,Carlos Chagas,Minas Gerais,city,0,0,72,0,0,4200
1233,Carlos Gomes,Rio Grande do Sul,city,0,0,3218,1,6480,700
1234,Carlopolis,Parana,city,0,9158,10420,50,9620,3000
1235,Carmo,Rio de Janeiro,city,0,0,0,0,0,0
1236,Carmo da Cachoeira,Minas Gerais,city,0,10200,15450,0,5400,300
1237,Carmo da Mata,Minas Gerais,city,0,1326,3300,0,540,6000
1238,Carmo de Minas,Minas Gerais,city,0,3819,9900,0,3744,0
1239,Carmo do Cajuru,Minas Gerais,city,0,0,1200,0,0,1400
1240,Carmo do Paranaiba,Minas Gerais,city,0,15058,17950,0,7400,0
1241,Carmo do Rio Claro,Minas Gerais,city,0,17475,31170,0,28080,25900
1242,Carmo do Rio Verde,Goias,city,0,0,3245,0,0,639105
1243,Carmolandia,Tocantins,city,0,0,216,0,0,0
1244,Carmesia,Minas Gerais,city,0,0,105,0,0,875
1245,Carmopolis,Sergipe,city,0,0,53,0,0,4338
1246,Carmopolis de Minas,Minas Gerais,city,0,180,2250,0,0,2500
1247,Carnaubais,Rio Grande do Norte,city,0,0,60,0,0,0
1248,Carnaubal,Ceara,city,0,0,310,0,0,9000
1249,Carnaubeira da Penha,Pernambuco,city,0,0,480,0,0,0
1250,Carnaiba,Pernambuco,city,0,0,3000,0,0,176
1251,Carnauba dos Dantas,Rio Grande do Norte,city,0,0,8,0,0,0
1252,Carneirinho,Minas Gerais,city,0,0,1800,0,0,1410000
1253,Carneiros,Alagoas,city,0,0,460,0,0,0
1254,Caroebe,Roraima,city,144,0,0,0,0,150
1255,Carolina,Maranhao,city,0,0,89470,1011,77542,0
1256,Carpina,Pernambuco,city,0,0,0,0,0,99999
1257,Carrancas,Minas Gerais,city,0,47,32000,0,24180,1920
1258,Carrapateira,Paraiba,city,0,0,44,3,0,0
1259,Carrasco Bonito,Tocantins,city,0,0,50,67,0,0
1260,Caruaru,Pernambuco,city,0,0,972,0,0,420
1261,Carutapera,Maranhao,city,0,0,47,30,0,0
1262,Carvalhos,Minas Gerais,city,0,0,1530,0,0,0
1263,Carvalhopolis,Minas Gerais,city,0,2628,1650,0,279,0
1264,Casa Branca,Sao Paulo,city,0,161,90500,0,44291,1750000
1265,Casa Grande,Minas Gerais,city,0,137,15600,0,648,0
1266,Casa Nova,Bahia,city,0,0,415,0,0,0
1267,Casca,Rio Grande do Sul,city,0,0,8100,0,16095,0
1268,Cascalho Rico,Minas Gerais,city,0,1187,3990,0,6605,375
1269,Cascavel,Ceara,microregion,0,0,1173,0,0,65648
1270,Cascavel,Ceara,city,0,0,316,0,0,48489
1271,Cascavel,Parana,microregion,0,38,990715,219,903114,23987
1272,Cascavel,Parana,city,0,0,279000,6,260000,2900
1273,Caseara,Tocantins,city,0,0,108000,114,173693,0
1274,Caseiros,Rio Grande do Sul,city,0,0,2400,0,12000,0
1275,Casimiro de Abreu,Rio de Janeiro,city,0,0,72,0,0,439
1276,Casinhas,Pernambuco,city,0,0,154,0,0,0
1277,Casserengue,Paraiba,city,0,0,1080,0,0,0
1278,Cassilandia,Mato Grosso do Sul,microregion,0,0,678858,0,1233780,5379247
1279,Cassilandia,Mato Grosso do Sul,city,0,0,40200,0,36000,0
1280,Castanhal,Para,microregion,599,0,453,35,0,0
1281,Castanhal,Para,city,144,0,298,0,0,0
1282,Castanheira,Mato Grosso,city,0,15,1413,0,2088,0
1283,Castanheiras,Rondonia,city,1,148,12014,15,15058,0
1284,Castelo,Espirito Santo,city,0,20050,720,0,0,4400
1285,Castelo do Piaui,Piaui,city,0,0,1298,36,0,5460
1286,Castelandia,Goias,city,0,0,8280,0,11100,365555
1287,Castilho,Sao Paulo,city,0,0,1896,0,4598,2867647
1288,Castro,Parana,city,0,0,107000,13,247150,0
1289,Castro Alves,Bahia,city,7,0,260,0,0,0
1290,Cataguases,Minas Gerais,microregion,4,1033,1619,37,0,5359
1291,Cataguases,Minas Gerais,city,0,6,90,0,0,0
1292,Catalao,Goias,microregion,0,4955,422549,0,1244784,453783
1293,Catalao,Goias,city,0,1025,124775,0,472000,80000
1294,Catanduva,Sao Paulo,microregion,0,33,6862,0,23086,10186487
1295,Catanduva,Sao Paulo,city,0,0,60,0,1080,1156725
1296,Catanduvas,Parana,city,0,0,25570,31,63689,967
1297,Catanduvas,Santa Catarina,city,0,0,4000,0,2200,0
1298,Catarina,Ceara,city,0,0,2520,0,0,920
1299,Catas Altas,Minas Gerais,city,0,5,120,0,0,1600
1300,Catas Altas da Noruega,Minas Gerais,city,0,10,775,8,0,2500
1301,Catende,Pernambuco,city,0,0,0,0,0,66096
1302,Catigua,Sao Paulo,city,0,30,1200,0,1200,722500
1303,Catingueira,Paraiba,city,0,0,600,40,0,450
1304,Catolandia,Bahia,city,0,0,232,0,0,2300
1305,Catole do Rocha,Paraiba,microregion,0,0,1984,0,0,0
1306,Catole do Rocha,Paraiba,city,0,0,225,0,0,0
1307,Catu,Bahia,microregion,2,0,211,0,0,1012
1308,Catu,Bahia,city,0,0,133,0,0,15
1309,Catuji,Minas Gerais,city,0,86,45,0,0,2250
1310,Catunda,Ceara,city,0,0,963,0,0,220
1311,Caturama,Bahia,city,0,0,313,0,0,6003
1312,Caturai,Goias,city,0,0,4500,0,750,0
1313,Caturite,Paraiba,city,0,0,300,0,0,0
1314,Catuti,Minas Gerais,city,0,0,198,0,0,0
1315,Catuipe,Rio Grande do Sul,city,0,0,16626,0,21300,600
1316,Caucaia,Ceara,city,0,0,1872,0,0,409
1317,Cavalcante,Goias,city,0,0,0,0,5400,0
1318,Caxambu,Minas Gerais,city,0,141,105,0,0,0
1319,Caxambu do Sul,Santa Catarina,city,0,0,20160,0,6380,0
1320,Caxias,Maranhao,microregion,0,0,26124,20165,136675,197402
1321,Caxias,Maranhao,city,0,0,4378,5185,25150,181500
1322,Caxias do Sul,Rio Grande do Sul,microregion,0,0,71584,0,8332,5974
1323,Caxias do Sul,Rio Grande do Sul,city,0,0,35000,0,893,300
1324,Caxingo,Piaui,city,0,0,71,737,0,0
1325,Cacador,Santa Catarina,city,0,0,13680,0,5472,0
1326,Cacapava,Sao Paulo,city,0,0,0,3900,0,240000
1327,Cacapava do Sul,Rio Grande do Sul,city,0,0,720,16500,34440,0
1328,Cacu,Goias,city,0,0,6000,0,7473,1556478
1329,Caem,Bahia,city,0,0,20,0,0,0
1330,Ceara,Ceara,state,11,448,538505,17116,7740,522601
1331,Ceara-Mirim,Rio Grande do Norte,city,0,0,395,0,0,240000
1332,Cedral,Maranhao,city,0,0,87,5,0,0
1333,Cedral,Sao Paulo,city,0,2,1107,0,681,504000
1334,Cedro,Ceara,city,0,0,2736,40,0,625
1335,Cedro,Pernambuco,city,0,0,3144,0,0,0
1336,Cedro de Sao Joao,Sergipe,city,0,0,483,689,0,0
1337,Cedro do Abaete,Minas Gerais,city,0,0,468,0,0,0
1338,Celso Ramos,Santa Catarina,city,0,0,7000,0,3600,1750
1339,Centenario,Rio Grande do Sul,city,0,0,3060,3,13000,1050
1340,Centenario,Tocantins,city,0,0,10950,215,6998,0
1341,Centenario do Sul,Parana,city,0,12,32865,0,20550,534398
1342,Central,Bahia,city,0,0,1013,0,0,0
1343,Central Espirito-santense,Espirito Santo,macroregion,278,197850,14180,1,0,48796
1344,Central Mineira,Minas Gerais,macroregion,0,1748,165322,37,107427,3714435
1345,Central Potiguar,Rio Grande do Norte,macroregion,0,0,5664,76,0,0
1346,Central de Minas,Minas Gerais,city,0,7,104,7,0,452
1347,Central do Maranhao,Maranhao,city,0,0,58,25,0,0
1348,Centralina,Minas Gerais,city,0,0,19296,0,45930,360000
1349,Centro Amazonense,Amazonas,macroregion,258,35,947,16,0,30253
1350,Centro Fluminense,Rio de Janeiro,macroregion,0,3306,540,67,0,1520
1351,Centro Goiano,Goias,macroregion,0,1247,495710,1259,782401,9769424
1352,Centro Maranhense,Maranhao,macroregion,0,0,126650,63007,153063,37664
1353,Centro Norte Baiano,Bahia,macroregion,145,2330,32985,12,62,3757
1354,Centro Norte de Mato Grosso do Sul,Mato Grosso do Sul,macroregion,0,0,2682355,2,2613872,2201545
1355,Centro Novo do Maranhao,Maranhao,city,0,0,232,177,0,0
1356,Centro Ocidental Paranaense,Parana,macroregion,0,232,2239879,91,1108889,612796
1357,Centro Ocidental Rio-grandense,Rio Grande do Sul,macroregion,0,0,111324,667811,940466,29604
1358,Centro Oriental Paranaense,Parana,macroregion,0,133,792570,230,1875941,17055
1359,Centro Oriental Rio-grandense,Rio Grande do Sul,macroregion,0,0,260314,440120,644409,63012
1360,Centro Sul Baiano,Bahia,macroregion,17576,88497,21542,260,4978,110635
1361,Centro do Guilherme,Maranhao,city,0,0,247,208,0,0
1362,Centro-Norte Piauiense,Piaui,macroregion,0,0,56226,17616,70834,883126
1363,Centro-Sul Cearense,Ceara,macroregion,0,0,32745,3951,0,10766
1364,Centro-Sul Mato-grossense,Mato Grosso,macroregion,0,0,478542,1777,689396,538663
1365,Centro-Sul Paranaense,Parana,macroregion,0,0,1024710,457,2206919,17978
1366,Cerejeiras,Rondonia,city,1,101,138819,748,130000,583
1367,Ceres,Goias,microregion,0,0,58674,993,90639,7974359
1368,Ceres,Goias,city,0,0,3216,0,215,0
1369,Cerqueira Cesar,Sao Paulo,city,0,338,56700,0,49725,750000
1370,Cerquilho,Sao Paulo,city,0,0,1497,0,1120,477180
1371,Cerrito,Rio Grande do Sul,city,0,0,2880,1389,25704,0
1372,Cerro Azul,Parana,microregion,0,0,42814,53,5441,15824
1373,Cerro Azul,Parana,city,0,0,31164,0,2595,0
1374,Cerro Branco,Rio Grande do Sul,city,0,0,2640,7210,3528,4000
1375,Cerro Cora,Rio Grande do Norte,city,0,0,1050,0,0,0
1376,Cerro Grande,Rio Grande do Sul,city,0,0,3200,0,8000,100
1377,Cerro Grande do Sul,Rio Grande do Sul,city,0,0,12500,3905,510,200
1378,Cerro Largo,Rio Grande do Sul,microregion,0,0,54590,240,22407,24258
1379,Cerro Largo,Rio Grande do Sul,city,0,0,6336,0,423,225
1380,Cerro Negro,Santa Catarina,city,0,0,6900,6,11760,0
1381,Cesario Lange,Sao Paulo,city,0,0,9360,0,7560,1056000
1382,Cezarina,Goias,city,0,0,5040,0,22680,0
1383,Chale,Minas Gerais,city,0,3285,780,0,0,1050
1384,Chapada,Rio Grande do Sul,city,0,0,1500,0,76800,1400
1385,Chapada Gaucha,Minas Gerais,city,0,0,1995,64,63000,250
1386,Chapada da Natividade,Tocantins,city,0,0,22620,216,43776,761
1387,Chapada de Areia,Tocantins,city,0,0,74,30,4656,0
1388,Chapada do Apodi,Rio Grande do Norte,microregion,0,0,3268,1290,0,0
1389,Chapada do Araripe,Ceara,microregion,0,0,25841,104,0,30
1390,Chapada do Norte,Minas Gerais,city,0,0,437,0,0,3000
1391,Chapada dos Guimaraes,Mato Grosso,city,0,0,108000,0,122400,600
1392,Chapada dos Veadeiros,Goias,microregion,0,500,185250,15679,203187,600
1393,Chapadas das Mangabeiras,Maranhao,microregion,0,0,491486,12772,527090,1256562
1394,Chapadas do Alto Itapecuru,Maranhao,microregion,0,0,71994,12616,164030,36429
1395,Chapadas do Extremo Sul Piauiense,Piaui,microregion,0,0,18558,341,81974,1050
1396,Chapadinha,Maranhao,microregion,0,0,7262,3141,174069,5489
1397,Chapadinha,Maranhao,city,0,0,600,850,13795,0
1398,Chapadao do Ceu,Goias,city,0,0,412555,0,342000,2708991
1399,Chapadao do Lageado,Santa Catarina,city,0,0,4980,0,2496,200
1400,Chapadao do Sul,Mato Grosso do Sul,city,0,0,261900,0,492480,1354251
1401,Chapeco,Santa Catarina,microregion,0,0,246342,18,195181,20998
1402,Chapeco,Santa Catarina,city,0,0,23674,0,22896,0
1403,Charqueada,Sao Paulo,city,0,0,760,0,0,617500
1404,Charqueadas,Rio Grande do Sul,city,0,0,150,33540,4403,0
1405,Charrua,Rio Grande do Sul,city,0,0,3240,0,22896,135
1406,Chaval,Ceara,city,0,0,70,0,0,0
1407,Chavantes,Sao Paulo,city,0,2,11098,0,7286,799997
1408,Chaves,Para,city,0,0,0,0,0,0
1409,Chiador,Minas Gerais,city,0,0,12,0,0,1250
1410,Chiapetta,Rio Grande do Sul,city,0,0,26474,0,32100,50
1411,Chopinzinho,Parana,city,0,0,26850,9,50330,1600
1412,Chorozinho,Ceara,microregion,0,0,5289,0,0,740
1413,Chorozinho,Ceara,city,0,0,192,0,0,403
1414,Chorrocho,Bahia,city,0,0,82,0,0,0
1415,Choro,Ceara,city,0,0,1152,0,0,0
1416,Chupinguaia,Rondonia,city,1,173,156900,520,155000,146
1417,Chuvisca,Rio Grande do Sul,city,0,0,16200,30,280,160
1418,Chui,Rio Grande do Sul,city,0,0,27,30543,9593,0
1419,Chacara,Minas Gerais,city,0,3,17,0,0,0
1420,Cha Grande,Pernambuco,city,0,0,49,0,0,0
1421,Cha Preta,Alagoas,city,0,0,130,0,0,1087
1422,Cha de Alegria,Pernambuco,city,0,0,0,0,0,139833
1423,Cianorte,Parana,microregion,0,906,124145,725,51785,7807371
1424,Cianorte,Parana,city,0,484,20573,0,12000,1406289
1425,Cidade Gaucha,Parana,city,0,25,2499,725,970,569420
1426,Cidade Ocidental,Goias,city,0,0,21881,0,20532,0
1427,Cidelandia,Maranhao,city,0,0,1962,22,27939,0
1428,Cidreira,Rio Grande do Sul,city,0,0,56,7715,98,0
1429,Cipotanea,Minas Gerais,city,0,36,2160,0,0,0
1430,Cipo,Bahia,city,0,0,33,0,0,0
1431,Ciriaco,Rio Grande do Sul,city,0,0,14789,0,21600,0
1432,Claraval,Minas Gerais,city,0,4605,3960,0,0,0
1433,Claro dos Pocoes,Minas Gerais,city,0,0,900,0,0,2100
1434,Clementina,Sao Paulo,city,0,45,540,0,2219,354825
1435,Clevelandia,Parana,city,0,0,98300,3,94147,60
1436,Claudia,Mato Grosso,city,0,0,510840,10800,342720,0
1437,Claudio,Minas Gerais,city,0,349,6732,0,2543,3600
1438,Coaraci,Bahia,city,717,106,0,0,0,437
1439,Coari,Amazonas,microregion,132,0,295,0,0,180
1440,Coari,Amazonas,city,120,0,110,0,0,180
1441,Cocal,Piaui,city,0,0,4041,759,1118,510
1442,Cocal de Telha,Piaui,city,0,0,252,40,0,0
1443,Cocal do Sul,Santa Catarina,city,0,0,4950,760,240,1100
1444,Cocal dos Alves,Piaui,city,0,0,675,0,0,0
1445,Cocalinho,Mato Grosso,city,0,0,22500,810,60329,0
1446,Cocalzinho de Goias,Goias,city,0,0,29981,81,33000,0
1447,Cocos,Bahia,city,0,4374,60338,119,57409,950
1448,Codajas,Amazonas,city,12,0,0,0,0,0
1449,Codo,Maranhao,microregion,0,0,5708,6700,1200,54636
1450,Codo,Maranhao,city,0,0,3501,2655,1200,53360
1451,Coelho Neto,Maranhao,microregion,0,0,957,1757,32755,594975
1452,Coelho Neto,Maranhao,city,0,0,294,540,0,264600
1453,Coimbra,Minas Gerais,city,0,761,4284,0,0,0
1454,Coite do Noia,Alagoas,city,0,0,648,0,0,0
1455,Coivaras,Piaui,city,0,0,267,207,0,234
1456,Colares,Para,city,0,0,7,0,0,0
1457,Colatina,Espirito Santo,microregion,1254,138532,705,46,0,5370
1458,Colatina,Espirito Santo,city,657,28827,250,10,0,1375
1459,Colina,Sao Paulo,city,0,0,5657,0,3869,2057052
1460,Colinas,Maranhao,city,0,0,8737,914,27088,442
1461,Colinas,Rio Grande do Sul,city,0,0,0,0,560,180
1462,Colinas do Sul,Goias,city,0,0,385,0,0,600
1463,Colinas do Tocantins,Tocantins,city,0,0,100,60,0,0
1464,Colmeia,Tocantins,city,0,0,212,0,0,90
1465,Colniza,Mato Grosso,city,195,5291,10933,180,0,7500
1466,Colombo,Parana,city,0,0,879,0,0,0
1467,Colorado,Parana,city,0,4,4852,0,3515,1183294
1468,Colorado,Rio Grande do Sul,city,0,0,3840,0,36906,60
1469,Colorado do Oeste,Rondonia,microregion,29,329,555294,29172,581383,2188
1470,Colorado do Oeste,Rondonia,city,21,119,12380,19,12383,818
1471,Coluna,Minas Gerais,city,0,2,960,0,0,5600
1472,Colider,Mato Grosso,microregion,21,24,932752,67567,1061847,800
1473,Colider,Mato Grosso,city,0,0,57893,7080,94741,0
1474,Colombia,Sao Paulo,city,0,5,7334,0,8647,2841600
1475,Colonia Leopoldina,Alagoas,city,0,0,200,0,0,133736
1476,Colonia do Gurgueia,Piaui,city,0,0,450,4,0,0
1477,Colonia do Piaui,Piaui,city,0,0,495,6,0,156
1478,Combinado,Tocantins,city,0,0,342,144,0,951
1479,Comendador Gomes,Minas Gerais,city,0,0,4056,0,3717,715600
1480,Comendador Levy Gasparian,Rio de Janeiro,city,0,0,0,0,0,0
1481,Comercinho,Minas Gerais,city,0,9,90,9,0,800
1482,Comodoro,Mato Grosso,city,0,2,312000,1200,336600,1008
1483,Conceicao,Paraiba,city,0,0,900,36,0,1000
1484,Conceicao da Aparecida,Minas Gerais,city,0,11934,7398,0,3294,150
1485,Conceicao da Barra,Espirito Santo,city,40,2931,56,0,0,685000
1486,Conceicao da Barra de Minas,Minas Gerais,city,0,329,4770,0,750,0
1487,Conceicao da Feira,Bahia,city,0,0,59,0,0,0
1488,Conceicao das Alagoas,Minas Gerais,city,0,36,79240,0,97200,3747400
1489,Conceicao das Pedras,Minas Gerais,city,0,2365,750,0,0,352
1490,Conceicao de Ipanema,Minas Gerais,city,0,1320,636,75,0,1750
1491,Conceicao de Macabu,Rio de Janeiro,city,0,73,0,0,0,790
1492,Conceicao do Almeida,Bahia,city,32,0,10,0,0,0
1493,Conceicao do Araguaia,Para,microregion,0,0,238747,8399,551880,0
1494,Conceicao do Araguaia,Para,city,0,0,1824,270,15679,0
1495,Conceicao do Caninde,Piaui,city,0,0,76,0,0,0
1496,Conceicao do Castelo,Espirito Santo,city,0,8947,240,0,0,145
1497,Conceicao do Coite,Bahia,city,0,0,96,0,0,0
1498,Conceicao do Jacuipe,Bahia,city,0,0,55,0,0,0
1499,Conceicao do Lago-Acu,Maranhao,city,0,0,207,163,0,0
1500,Conceicao do Mato Dentro,Minas Gerais,microregion,0,120,6510,3,0,29567
1501,Conceicao do Mato Dentro,Minas Gerais,city,0,24,1536,0,0,6240
1502,Conceicao do Para,Minas Gerais,city,0,0,600,0,0,1800
1503,Conceicao do Rio Verde,Minas Gerais,city,0,5850,45900,0,15600,0
1504,Conceicao do Tocantins,Tocantins,city,0,0,450,99,918,422
1505,Conceicao dos Ouros,Minas Gerais,city,0,367,2646,0,1530,700
1506,Conchal,Sao Paulo,city,0,0,6750,0,13650,210000
1507,Conchas,Sao Paulo,city,0,0,2347,0,884,241390
1508,Concordia,Santa Catarina,microregion,0,0,92620,3,21598,17515
1509,Concordia,Santa Catarina,city,0,0,37800,0,6000,5000
1510,Concordia do Para,Para,city,186,0,46,16,0,0
1511,Condado,Paraiba,city,0,0,58,2,0,0
1512,Condado,Pernambuco,city,0,0,0,0,0,139000
1513,Conde,Bahia,city,0,0,112,0,0,0
1514,Conde,Paraiba,city,0,0,0,0,0,22500
1515,Condeuba,Bahia,city,0,0,96,0,0,1065
1516,Condor,Rio Grande do Sul,city,0,0,10560,0,54390,200
1517,Confins,Minas Gerais,city,0,0,34,0,0,0
1518,Confresa,Mato Grosso,city,0,0,162828,0,200912,0
1519,Congo,Paraiba,city,0,0,13,0,0,0
1520,Congonhal,Minas Gerais,city,0,362,1275,0,0,600
1521,Congonhas,Minas Gerais,city,0,18,464,0,0,336
1522,Congonhas do Norte,Minas Gerais,city,0,18,498,0,0,4290
1523,Congonhinhas,Parana,city,0,449,36477,35,46359,52522
1524,Conquista,Minas Gerais,city,0,25,9450,0,45900,1568700
1525,Conquista D'Oeste,Mato Grosso,city,0,0,23428,0,41013,0
1526,Conselheiro Lafaiete,Minas Gerais,microregion,0,631,48267,14,1950,15251
1527,Conselheiro Lafaiete,Minas Gerais,city,0,0,6375,0,0,0
1528,Conselheiro Mairinck,Parana,city,0,234,32740,80,30966,110500
1529,Conselheiro Pena,Minas Gerais,city,0,6804,1500,0,0,4950
1530,Consolacao,Minas Gerais,city,0,0,230,0,0,0
1531,Constantina,Rio Grande do Sul,city,0,0,1642,0,22500,3600
1532,Contagem,Minas Gerais,city,0,0,6,0,0,0
1533,Contenda,Parana,city,0,0,35178,6,56437,0
1534,Contendas do Sincora,Bahia,city,0,97,19,0,0,6730
1535,Coqueiral,Minas Gerais,city,0,6000,8724,0,6138,2025
1536,Coqueiro Baixo,Rio Grande do Sul,city,0,0,690,0,28,150
1537,Coqueiro Seco,Alagoas,city,0,0,0,0,0,2631
1538,Coqueiros do Sul,Rio Grande do Sul,city,0,0,1302,0,27000,40
1539,Coracao de Jesus,Minas Gerais,city,0,6,5400,27,0,28800
1540,Coracao de Maria,Bahia,city,0,0,214,0,0,0
1541,Corbelia,Parana,city,0,3,118000,0,121937,611
1542,Cordeiro,Rio de Janeiro,city,0,0,150,0,0,0
1543,Cordeiros,Bahia,city,0,0,35,0,0,828
1544,Cordeiropolis,Sao Paulo,city,0,50,2112,0,2520,824000
1545,Cordilheira Alta,Santa Catarina,city,0,0,800,0,780,0
1546,Cordisburgo,Minas Gerais,city,0,0,270,0,0,3600
1547,Cordislandia,Minas Gerais,city,0,2054,6360,0,12250,0
1548,Coreau,Ceara,microregion,0,0,4510,440,0,1508
1549,Coreau,Ceara,city,0,0,860,133,0,502
1550,Coremas,Paraiba,city,0,0,240,0,0,0
1551,Corguinho,Mato Grosso do Sul,city,0,0,0,0,1462,570
1552,Coribe,Bahia,city,0,0,1080,9,0,1833
1553,Corinto,Minas Gerais,city,0,0,1440,0,960,9500
1554,Cornelio Procopio,Parana,microregion,0,3084,678122,319,797046,1907444
1555,Cornelio Procopio,Parana,city,0,370,95238,0,112882,198625
1556,Coroaci,Minas Gerais,city,0,165,221,0,0,3060
1557,Coroados,Sao Paulo,city,0,5,4298,0,10764,837000
1558,Coroata,Maranhao,city,0,0,768,1809,0,165
1559,Coromandel,Minas Gerais,city,0,9866,98460,0,251250,480
1560,Coronel Barros,Rio Grande do Sul,city,0,0,1236,0,5352,225
1561,Coronel Bicaco,Rio Grande do Sul,city,0,0,21150,180,44400,400
1562,Coronel Domingos Soares,Parana,city,0,0,19425,9,68400,70
1563,Coronel Ezequiel,Rio Grande do Norte,city,0,0,87,0,0,0
1564,Coronel Fabriciano,Minas Gerais,city,0,0,24,0,0,0
1565,Coronel Freitas,Santa Catarina,city,0,0,2700,0,3864,0
1566,Coronel Jose Dias,Piaui,city,0,0,30,0,0,0
1567,Coronel Joao Pessoa,Rio Grande do Norte,city,0,0,250,0,0,400
1568,Coronel Joao Sa,Bahia,city,0,0,5400,0,0,0
1569,Coronel Macedo,Sao Paulo,city,0,525,14020,0,41315,0
1570,Coronel Martins,Santa Catarina,city,0,0,680,0,1980,128
1571,Coronel Murta,Minas Gerais,city,0,0,300,0,0,3150
1572,Coronel Pacheco,Minas Gerais,city,0,0,25,0,0,0
1573,Coronel Pilar,Rio Grande do Sul,city,0,0,1320,0,0,50
1574,Coronel Sapucaia,Mato Grosso do Sul,city,0,0,47380,0,39520,0
1575,Coronel Vivida,Parana,city,0,0,31300,4,50865,4000
1576,Coronel Xavier Chaves,Minas Gerais,city,0,0,1725,0,1365,4125
1577,Correia Pinto,Santa Catarina,city,0,0,10800,0,13500,0
1578,Corrente,Piaui,city,0,0,13374,237,76405,700
1579,Correntes,Pernambuco,city,0,0,10,0,0,0
1580,Correntina,Bahia,city,0,0,280720,117,655961,1633
1581,Cortes,Pernambuco,city,0,0,0,0,0,72855
1582,Corumbatai,Sao Paulo,city,0,71,125,150,1260,308000
1583,Corumbatai do Sul,Parana,city,0,56,7200,0,4361,0
1584,Corumbaiba,Goias,city,0,0,3000,0,33150,4500
1585,Corumbiara,Rondonia,city,2,42,145577,4800,157800,387
1586,Corumba,Mato Grosso do Sul,city,0,0,18526,0,15730,360
1587,Corumba de Goias,Goias,city,0,0,10228,0,19250,0
1588,Corupa,Santa Catarina,city,0,0,0,499,0,1600
1589,Coruripe,Alagoas,city,0,0,1600,0,0,3229727
1590,Cosmorama,Sao Paulo,city,0,30,780,0,720,1190000
1591,Cosmopolis,Sao Paulo,city,0,0,3600,0,432,547200
1592,Costa Marques,Rondonia,city,0,463,4570,0,1654,0
1593,Costa Rica,Mato Grosso do Sul,city,0,0,345600,0,363300,3611737
1594,Cotegipe,Bahia,microregion,0,0,14168,13,6697,8583
1595,Cotegipe,Bahia,city,0,0,4619,0,393,300
1596,Cotia,Sao Paulo,city,0,0,0,0,0,0
1597,Cotinguiba,Sergipe,microregion,0,0,1664,0,0,330376
1598,Cotipora,Rio Grande do Sul,city,0,0,3176,0,408,1600
1599,Cotriguacu,Mato Grosso,city,189,586,9803,576,6960,4000
1600,Couto Magalhaes,Tocantins,city,0,0,8160,155,41760,121
1601,Couto de Magalhaes de Minas,Minas Gerais,city,0,2,108,0,0,700
1602,Coxilha,Rio Grande do Sul,city,0,0,5700,0,65312,0
1603,Coxim,Mato Grosso do Sul,city,0,0,45630,0,47063,400
1604,Coxixola,Paraiba,city,0,0,7,0,0,0
1605,Crateus,Ceara,city,0,0,18607,0,0,0
1606,Crato,Ceara,city,0,0,3026,161,0,6165
1607,Cravinhos,Sao Paulo,city,0,270,1590,0,0,1546380
1608,Cravolandia,Bahia,city,45,1,0,0,0,0
1609,Craibas,Alagoas,city,0,0,2360,0,0,0
1610,Criciuma,Santa Catarina,microregion,0,0,65522,181779,17871,14630
1611,Criciuma,Santa Catarina,city,0,0,9600,1979,5400,2000
1612,Crissiumal,Rio Grande do Sul,city,0,0,8160,0,10800,3600
1613,Cristais,Minas Gerais,city,0,5200,11730,0,16470,33000
1614,Cristais Paulista,Sao Paulo,city,0,12600,7110,0,2800,450500
1615,Cristal,Rio Grande do Sul,city,0,0,4300,40000,52080,0
1616,Cristal do Sul,Rio Grande do Sul,city,0,0,8252,1,7580,200
1617,Cristalina,Goias,city,0,5100,553399,0,1006500,0
1618,Cristalandia,Tocantins,city,0,0,8367,20508,24453,0
1619,Cristalandia do Piaui,Piaui,city,0,0,280,5,1748,0
1620,Cristiano Otoni,Minas Gerais,city,0,0,1980,0,1302,0
1621,Cristianopolis,Goias,city,0,0,9640,0,20070,0
1622,Cristina,Minas Gerais,city,0,1439,701,0,0,0
1623,Cristino Castro,Piaui,city,0,0,416,5,0,0
1624,Cristinapolis,Sergipe,city,0,0,3600,0,0,0
1625,Cristalia,Minas Gerais,city,0,9,315,2,0,1800
1626,Cristopolis,Bahia,city,0,0,1233,0,0,3848
1627,Crisolita,Minas Gerais,city,0,0,160,0,0,1155
1628,Crisopolis,Bahia,city,0,0,3219,0,0,0
1629,Crixas,Goias,city,0,0,3300,0,0,1400
1630,Crixas do Tocantins,Tocantins,city,0,0,4918,298,21883,0
1631,Croata,Ceara,city,0,0,1274,0,0,306
1632,Crominia,Goias,city,0,0,5180,54,12600,0
1633,Crucilandia,Minas Gerais,city,0,0,762,0,0,13000
1634,Cruz,Ceara,city,0,0,422,0,0,0
1635,Cruz Alta,Rio Grande do Sul,microregion,0,0,199604,2,580474,3976
1636,Cruz Alta,Rio Grande do Sul,city,0,0,56688,0,123240,175
1637,Cruz Machado,Parana,city,0,0,25200,60,8000,1750
1638,Cruz das Almas,Bahia,city,0,0,95,0,0,0
1639,Cruz do Espirito Santo,Paraiba,city,0,0,7,0,0,378000
1640,Cruzaltense,Rio Grande do Sul,city,0,0,3540,0,9923,200
1641,Cruzeiro,Sao Paulo,city,0,0,274,195,0,1625
1642,Cruzeiro da Fortaleza,Minas Gerais,city,0,1694,3780,0,12810,0
1643,Cruzeiro do Iguacu,Parana,city,0,0,3900,1,6725,100
