,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,area_harvested_coffee,coffee,corn,area_planted_corn,area_harvested_corn,area_planted_rice,rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,area_harvested_sugarcane,sugarcane,area_planted_sugarcane
756,Bom Jesus do Galho,Minas Gerais,city,0,0,0,1260,1260,983,1651,650,650,3,13,3,0,0,0,220,7700,220
757,Bom Jesus do Itabapoana,Rio de Janeiro,city,0,0,0,723,723,1090,295,83,83,0,0,0,0,0,0,0,0,0
758,Bom Jesus do Norte,Espirito Santo,city,0,0,0,185,185,487,0,0,0,0,0,0,0,0,0,0,0,0
759,Bom Jesus do Oeste,Santa Catarina,city,0,0,0,0,0,0,2400,400,400,0,0,0,2300,5520,2300,0,0,0
760,Bom Jesus do Sul,Parana,city,0,0,0,0,0,0,7640,1500,1500,1,1,1,4450,7565,4450,10,500,10
761,Bom Jesus do Tocantins,Para,city,0,0,0,0,0,0,449,195,195,75,139,75,0,0,0,0,0,0
762,Bom Jesus do Tocantins,Tocantins,city,0,0,0,0,0,0,12793,3404,3404,100,187,100,16256,55270,16256,0,0,0
763,Bom Jesus dos Perdoes,Sao Paulo,city,0,0,0,0,0,0,172,30,30,0,0,0,0,0,0,0,0,0
764,Bom Lugar,Maranhao,city,0,0,0,0,0,0,490,400,400,350,515,350,0,0,0,0,0,0
765,Bom Principio,Rio Grande do Sul,city,0,0,0,0,0,0,720,200,200,3,18,3,15,50,15,70,1400,70
766,Bom Principio do Piaui,Piaui,city,0,0,0,0,0,0,1377,1967,1967,0,0,0,0,0,0,0,0,0
767,Bom Progresso,Rio Grande do Sul,city,0,0,0,0,0,0,945,700,700,0,0,0,4400,5280,4400,10,250,10
768,Bom Repouso,Minas Gerais,city,0,0,0,16,16,24,2205,350,350,0,0,0,0,0,0,0,0,0
769,Bom Retiro,Santa Catarina,city,0,0,0,0,0,0,18000,3000,3000,0,0,0,8000,21600,8000,0,0,0
770,Bom Retiro do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,192,80,80,34,0,0,430,323,430,6,198,6
771,Bom Sucesso,Minas Gerais,city,0,0,0,2940,2940,4234,7800,1000,1000,0,0,0,250,900,250,25,1050,25
772,Bom Sucesso,Paraiba,city,0,0,0,0,0,0,342,412,412,0,0,0,0,0,0,0,0,0
773,Bom Sucesso,Parana,city,0,0,0,10,10,6,8630,4150,4150,0,0,0,7000,14700,7000,5575,501750,5575
774,Bom Sucesso de Itarare,Sao Paulo,city,0,0,0,0,0,0,930,150,150,0,0,0,0,0,0,0,0,0
775,Bom Sucesso do Sul,Parana,city,0,0,0,0,0,0,68599,8500,8500,0,0,0,13650,34410,13650,20,800,20
776,Bombinhas,Santa Catarina,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,Bonfim,Minas Gerais,city,0,0,0,0,0,0,225,50,50,0,0,0,0,0,0,50,2250,50
778,Bonfim,Roraima,city,0,0,0,0,0,0,47600,7000,7000,6500,50050,6500,22093,79137,22093,35,875,35
779,Bonfim do Piaui,Piaui,city,0,0,0,0,0,0,215,930,930,0,0,0,0,0,0,0,0,0
780,Bonfinopolis,Goias,city,0,0,0,0,0,0,1125,150,150,0,0,0,534,1829,534,0,0,0
781,Bonfinopolis de Minas,Minas Gerais,city,0,0,0,730,730,2409,165600,19500,19500,8,28,8,25000,82500,25000,17,850,17
782,Boninal,Bahia,city,0,0,0,5,5,7,20,500,500,0,0,0,0,0,0,15,600,15
783,Bonito,Bahia,city,0,0,0,7000,7000,8428,493,100,100,0,0,0,0,0,0,0,0,0
784,Bonito,Mato Grosso do Sul,city,0,0,0,0,0,0,216000,45000,45000,0,0,0,63000,132300,63000,12,420,12
785,Bonito,Para,city,0,0,0,0,0,0,45,60,60,0,0,0,0,0,0,0,0,0
786,Bonito,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2886,60
787,Bonito de Minas,Minas Gerais,city,0,0,0,0,0,0,405,450,450,200,210,200,0,0,0,300,12300,300
788,Bonito de Santa Fe,Paraiba,city,0,0,0,0,0,0,770,700,700,30,36,30,0,0,0,30,1350,30
789,Bonopolis,Goias,city,0,0,0,0,0,0,2136,580,580,19,35,19,25624,82996,25624,0,0,0
790,Boqueirao,Paraiba,city,0,0,0,0,0,0,150,400,300,0,0,0,0,0,0,0,0,0
791,Boqueirao do Leao,Rio Grande do Sul,city,0,0,0,0,0,0,4200,1400,1400,3,8,3,1800,3000,1500,3,45,3
792,Boqueirao do Piaui,Piaui,city,0,0,0,0,0,0,80,332,332,108,106,108,0,0,0,0,0,0
793,Boquim,Sergipe,microregion,0,0,0,0,0,0,34492,6160,6160,0,0,0,0,0,0,0,0,0
794,Boquim,Sergipe,city,0,0,0,0,0,0,1470,350,350,0,0,0,0,0,0,0,0,0
795,Boquira,Bahia,microregion,0,0,0,6,6,3,1133,5336,4195,20,14,20,0,0,0,559,10786,569
796,Boquira,Bahia,city,0,0,0,0,0,0,170,750,750,0,0,0,0,0,0,25,229,25
797,Boraceia,Sao Paulo,city,0,0,0,45,45,59,324,60,60,0,0,0,823,2500,823,7300,547500,7300
798,Borba,Amazonas,city,145,145,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,Borborema,Paraiba,macroregion,0,0,0,0,0,0,6213,18260,13372,0,0,0,0,0,0,0,0,0
800,Borborema,Paraiba,city,0,0,0,0,0,0,54,90,90,0,0,0,0,0,0,0,0,0
801,Borborema,Sao Paulo,city,0,0,0,27,27,54,2250,300,300,0,0,0,450,1620,450,29340,2112500,29340
802,Borborema Potiguar,Rio Grande do Norte,microregion,0,0,0,0,0,0,1726,6290,4640,0,0,0,0,0,0,0,0,0
803,Borda da Mata,Minas Gerais,city,0,0,0,420,420,504,3000,500,500,0,0,0,120,446,120,6,300,6
804,Borebi,Sao Paulo,city,0,0,0,0,0,0,644,102,102,0,0,0,540,1755,540,4812,312780,4812
805,Borrazopolis,Parana,city,0,0,0,90,90,92,40387,9820,9820,1,2,1,14000,25200,14000,0,0,0
806,Bora,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5039,302340,5039
807,Bossoroca,Rio Grande do Sul,city,0,0,0,0,0,0,7188,2000,2000,0,0,0,50000,23974,45000,70,1937,70
808,Botelhos,Minas Gerais,city,0,0,0,6990,6990,6291,5040,700,700,0,0,0,0,0,0,35,2450,35
809,Botucatu,Sao Paulo,microregion,0,0,0,2128,2128,2527,51573,10209,10209,0,0,0,7121,26911,7121,80873,6643690,80873
810,Botucatu,Sao Paulo,city,0,0,0,480,480,634,34344,7155,7155,0,0,0,2313,9017,2313,20000,1800000,20000
811,Botumirim,Minas Gerais,city,0,0,0,29,29,21,32,200,80,27,40,16,0,0,0,105,3675,105
812,Botupora,Bahia,city,0,0,0,0,0,0,51,200,200,0,0,0,0,0,0,0,0,0
813,Botuvera,Santa Catarina,city,0,0,0,0,0,0,810,150,150,0,0,0,0,0,0,0,0,0
814,Bozano,Rio Grande do Sul,city,0,0,0,0,0,0,3024,360,360,0,0,0,13810,7410,13810,7,70,7
815,Braga,Rio Grande do Sul,city,0,0,0,0,0,0,3600,1200,1200,0,0,0,8000,6400,8000,20,400,20
816,Braganey,Parana,city,0,0,0,15,15,16,44670,10200,10200,2,3,2,17700,50000,17700,50,2900,50
817,Bragantina,Para,microregion,20,20,10,0,0,0,2998,3455,3455,108,117,108,0,0,0,115,6900,115
818,Braganca,Para,city,20,20,10,0,0,0,675,645,645,70,70,70,0,0,0,0,0,0
819,Braganca Paulista,Sao Paulo,microregion,0,0,0,1080,1080,1710,64299,11055,11055,5,11,5,2281,6750,2281,315,19878,315
820,Braganca Paulista,Sao Paulo,city,0,0,0,590,590,885,24000,4000,4000,0,0,0,800,2000,800,50,4000,50
821,Branquinha,Alagoas,city,0,0,0,0,0,0,825,400,400,0,0,0,0,0,0,650,38418,650
822,Brasil Novo,Para,city,7261,7261,7791,10,10,9,1050,350,350,3,6,3,0,0,0,2,113,2
823,Brasileira,Piaui,city,0,0,0,0,0,0,292,400,400,18,28,18,0,0,0,0,0,0
824,Brasilandia,Mato Grosso do Sul,city,0,0,0,0,0,0,2540,639,615,0,0,0,4281,11017,4281,3870,174150,3870
825,Brasilandia de Minas,Minas Gerais,city,0,0,0,0,0,0,21060,5000,5000,0,0,0,6500,23400,6500,700,57400,700
826,Brasilandia do Sul,Parana,city,0,0,0,0,0,0,118500,21550,21550,0,0,0,22800,27360,22800,0,0,0
827,Brasilandia do Tocantins,Tocantins,city,0,0,0,0,0,0,2250,500,500,0,0,0,0,0,0,0,0,0
828,Brasileia,Acre,microregion,0,0,0,225,180,322,25042,7775,7775,1260,1618,1260,330,1221,330,69,1740,69
829,Brasileia,Acre,city,0,0,0,110,90,189,5024,1930,1930,350,490,350,0,0,0,12,300,12
830,Brasnorte,Mato Grosso,city,15,15,18,0,0,0,873964,143545,143545,3000,7920,3000,266774,960386,266774,20,1300,20
831,Brasilia,Distrito Federal,microregion,0,0,0,418,418,1205,327000,60000,60000,0,0,0,84200,303120,84200,287,27092,287
832,Brasilia,Distrito Federal,city,0,0,0,418,418,1205,327000,60000,60000,0,0,0,84200,303120,84200,287,27092,287
833,Brasilia de Minas,Minas Gerais,city,0,0,0,0,0,0,1200,1000,1000,15,23,15,0,0,0,280,9800,280
834,Brazabrantes,Goias,city,0,0,0,0,0,0,1200,150,150,0,0,0,200,720,200,0,0,0
835,Brazopolis,Minas Gerais,city,0,0,0,428,428,514,630,150,150,0,0,0,0,0,0,4,236,4
836,Braco do Norte,Santa Catarina,city,0,0,0,0,0,0,623,100,100,0,0,0,0,0,0,46,2269,46
837,Braco do Trombudo,Santa Catarina,city,0,0,0,0,0,0,3780,700,700,43,366,43,95,342,95,30,2400,30
838,Brauna,Sao Paulo,city,0,0,0,70,70,84,630,150,150,0,0,0,1000,2250,1000,5281,396075,5281
839,Braunas,Minas Gerais,city,0,0,0,0,0,0,420,200,200,0,0,0,0,0,0,40,1400,40
840,Brejetuba,Espirito Santo,city,0,0,0,16000,16000,33600,600,300,300,0,0,0,0,0,0,0,0,0
841,Brejinho,Pernambuco,city,0,0,0,0,0,0,660,1100,1100,0,0,0,0,0,0,6,126,6
842,Brejinho,Rio Grande do Norte,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,Brejinho de Nazare,Tocantins,city,0,0,0,0,0,0,15954,3710,3710,240,650,240,24200,76956,24200,0,0,0
844,Brejo,Maranhao,city,0,0,0,0,0,0,1500,950,950,635,515,635,16150,48450,16150,45,1265,45
845,Brejo Alegre,Sao Paulo,city,0,0,0,0,0,0,816,240,240,0,0,0,3100,8370,3100,3100,248000,3100
846,Brejo Grande,Sergipe,city,0,0,0,0,0,0,0,0,0,192,905,192,0,0,0,0,0,0
847,Brejo Grande do Araguaia,Para,city,0,0,0,0,0,0,910,700,700,0,0,0,500,1590,500,0,0,0
848,Brejo Paraibano,Paraiba,microregion,0,0,0,0,0,0,2866,3330,3250,0,0,0,0,0,0,3470,192750,3470
849,Brejo Pernambucano,Pernambuco,microregion,0,0,0,6,3,2,3062,2825,2640,0,0,0,0,0,0,610,37886,810
850,Brejo Santo,Ceara,microregion,0,0,0,0,0,0,17287,11702,11702,9,22,9,0,0,0,21,999,21
851,Brejo Santo,Ceara,city,0,0,0,0,0,0,6000,5000,5000,0,0,0,0,0,0,13,624,13
852,Brejo da Madre de Deus,Pernambuco,city,0,0,0,15,10,3,18,100,40,0,0,0,0,0,0,2,90,2
853,Brejo de Areia,Maranhao,city,0,0,0,0,0,0,448,373,373,350,420,350,0,0,0,0,0,0
854,Brejo do Cruz,Paraiba,city,0,0,0,0,0,0,162,180,180,0,0,0,0,0,0,0,0,0
855,Brejo do Piaui,Piaui,city,0,0,0,0,0,0,328,1140,1140,0,0,0,0,0,0,0,0,0
856,Brejo dos Santos,Paraiba,city,0,0,0,0,0,0,40,50,50,0,0,0,0,0,0,0,0,0
857,Brejolandia,Bahia,city,0,0,0,0,0,0,24,150,150,0,0,0,0,0,0,23,320,25
858,Brejao,Pernambuco,city,0,0,0,0,0,0,43,90,90,0,0,0,0,0,0,0,0,0
859,Brejoes,Bahia,city,8,8,4,1180,1180,791,35,5,5,0,0,0,0,0,0,0,0,0
860,Breu Branco,Para,city,100,100,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,Breves,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,Britania,Goias,city,0,0,0,0,0,0,875,175,175,0,0,0,3720,13392,3720,0,0,0
863,Brochier,Rio Grande do Sul,city,0,0,0,0,0,0,158,125,125,2,6,2,0,0,0,50,2150,50
864,Brodowski,Sao Paulo,city,0,0,0,950,950,1425,1920,400,400,0,0,0,350,1120,350,14394,983585,14394
865,Brotas,Sao Paulo,city,0,0,0,475,475,863,5488,1136,1136,0,0,0,3661,12295,3661,29800,2235000,29800
866,Brotas de Macaubas,Bahia,city,0,0,0,0,0,0,65,300,300,0,0,0,0,0,0,24,297,30
867,Brumadinho,Minas Gerais,city,0,0,0,0,0,0,1125,150,150,0,0,0,0,0,0,120,5040,120
868,Brumado,Bahia,microregion,0,0,0,3410,3410,5617,967,3995,3995,0,0,0,0,0,0,442,7687,442
869,Brumado,Bahia,city,0,0,0,0,0,0,16,200,200,0,0,0,0,0,0,0,0,0
870,Brunopolis,Santa Catarina,city,0,0,0,0,0,0,11400,2020,1900,0,0,0,8400,16650,7500,0,0,0
871,Brusque,Santa Catarina,city,0,0,0,0,0,0,0,0,0,100,500,100,0,0,0,0,0,0
872,Bras Pires,Minas Gerais,city,0,0,0,0,0,0,1512,300,300,0,0,0,0,0,0,18,900,18
873,Bueno Brandao,Minas Gerais,city,0,0,0,2040,2040,2938,3120,600,600,0,0,0,0,0,0,40,2480,40
874,Buenos Aires,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,150000,3000
875,Buenopolis,Minas Gerais,city,0,0,0,0,0,0,3120,800,800,0,0,0,0,0,0,350,14700,350
876,Buerarema,Bahia,city,6700,6700,1019,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0
877,Bugre,Minas Gerais,city,0,0,0,0,0,0,66,10,10,0,0,0,0,0,0,0,0,0
878,Bujari,Acre,city,0,0,0,0,0,0,3360,1400,1400,75,80,75,0,0,0,40,1040,40
879,Bujaru,Para,city,0,0,0,0,0,0,88,120,120,30,25,30,0,0,0,0,0,0
880,Buri,Sao Paulo,city,0,0,0,0,0,0,84158,14550,14550,0,0,0,25550,98980,25550,0,0,0
881,Buritama,Sao Paulo,city,0,0,0,0,0,0,1476,420,420,0,0,0,490,1782,490,8590,687200,8590
882,Buriti,Maranhao,city,0,0,0,0,0,0,1400,930,930,630,505,630,13700,40826,13700,8,232,8
883,Buriti Alegre,Goias,city,0,0,0,0,0,0,20338,5700,5700,2,0,0,13000,49400,13000,2500,218750,2500
884,Buriti Bravo,Maranhao,city,0,0,0,0,0,0,6000,2800,2800,7000,9450,7000,8100,25300,8100,55,2800,55
885,Buriti de Goias,Goias,city,0,0,0,0,0,0,896,160,160,0,0,0,300,1080,300,0,0,0
886,Buriti do Tocantins,Tocantins,city,0,0,0,0,0,0,50,31,30,20,31,20,0,0,0,0,0,0
887,Buriti dos Lopes,Piaui,city,0,0,0,0,0,0,780,1115,1115,2535,10687,2535,0,0,0,0,0,0
888,Buriti dos Montes,Piaui,city,0,0,0,0,0,0,773,1220,1220,0,0,0,0,0,0,0,0,0
889,Buriticupu,Maranhao,city,0,0,0,0,0,0,45000,7100,7100,465,465,465,33500,128540,33500,0,0,0
890,Buritinopolis,Goias,city,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
891,Buritirama,Bahia,city,0,0,0,0,0,0,263,750,750,0,0,0,0,0,0,0,0,0
892,Buritirana,Maranhao,city,0,0,0,0,0,0,369,205,205,41,64,41,0,0,0,0,0,0
893,Buritis,Minas Gerais,city,0,0,0,887,887,2661,202500,33000,33000,0,0,0,95000,350550,95000,126,5040,126
894,Buritis,Rondonia,city,1042,1042,743,4700,4700,16290,3126,1035,1035,5,5,5,710,2343,710,0,0,0
895,Buritizal,Sao Paulo,city,0,0,0,458,458,1157,1555,218,218,0,0,0,1908,6296,1908,11382,682920,11382
896,Buritizeiro,Minas Gerais,city,0,0,0,1170,1170,3510,47506,5800,5800,5,5,5,21060,66339,21060,35,1400,35
897,Butia,Rio Grande do Sul,city,0,0,0,0,0,0,780,260,260,700,6300,700,11000,33000,11000,0,0,0
898,Buique,Pernambuco,city,0,0,0,0,0,0,45,300,110,0,0,0,0,0,0,0,0,0
899,Balsamo,Sao Paulo,city,0,0,0,50,50,60,696,120,120,0,0,0,300,990,300,5600,448000,5600
900,Caapiranga,Amazonas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,Caapora,Paraiba,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,37500,750
902,Caarapo,Mato Grosso do Sul,city,0,0,0,0,0,0,496800,90000,90000,0,0,0,110000,112200,110000,21000,1454627,21000
903,Caatiba,Bahia,city,140,140,111,4,4,3,5,8,8,0,0,0,0,0,0,13,130,13
904,Cabaceiras,Paraiba,city,0,0,0,0,0,0,80,100,80,0,0,0,0,0,0,0,0,0
905,Cabaceiras do Paraguacu,Bahia,city,0,0,0,0,0,0,488,700,700,0,0,0,0,0,0,0,0,0
906,Cabeceira Grande,Minas Gerais,city,0,0,0,0,0,0,37200,10000,10000,0,0,0,24000,89280,24000,0,0,0
907,Cabeceiras,Goias,city,0,0,0,1100,1100,2878,150750,18000,18000,0,0,0,35000,124985,35000,0,0,0
908,Cabeceiras do Piaui,Piaui,city,0,0,0,0,0,0,396,495,495,495,495,495,0,0,0,0,0,0
909,Cabedelo,Paraiba,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,Cabixi,Rondonia,city,8,8,5,24,24,65,96948,23040,23040,900,4320,900,30000,108000,30000,10,330,10
911,Cabo Frio,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,74426,1830
912,Cabo Verde,Minas Gerais,city,0,0,0,8860,8860,11961,7500,1000,1000,0,0,0,570,2052,570,280,19040,280
913,Cabo de Santo Agostinho,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,1100000,20000
914,Cabreuva,Sao Paulo,city,0,0,0,13,13,15,443,100,100,0,0,0,0,0,0,5,387,5
915,Cabrobo,Pernambuco,city,0,0,0,0,0,0,1312,1440,400,300,1800,300,0,0,0,0,0,0
916,Cabralia Paulista,Sao Paulo,city,0,0,0,70,70,113,0,0,0,0,0,0,0,0,0,323,16421,323
917,Cacaulandia,Rondonia,city,405,405,209,40,40,40,15,5,5,0,0,0,0,0,0,15,525,15
918,Cacequi,Rio Grande do Sul,city,0,0,0,0,0,0,301,230,230,12273,85101,12273,39700,36855,39000,10,240,10
919,Cachoeira,Bahia,city,28,28,5,0,0,0,126,130,130,0,0,0,0,0,0,25,341,25
920,Cachoeira Alta,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,347,1457,347,9139,606281,9139
921,Cachoeira Dourada,Goias,city,0,0,0,0,0,0,11350,3500,3500,0,0,0,10000,37000,10000,14430,1301925,14430
922,Cachoeira Dourada,Minas Gerais,city,0,0,0,0,0,0,25000,5000,5000,0,0,0,8200,32800,8200,0,0,0
923,Cachoeira Grande,Maranhao,city,0,0,0,0,0,0,85,90,90,8,9,8,0,0,0,0,0,0
924,Cachoeira Paulista,Sao Paulo,city,0,0,0,0,0,0,232,58,58,150,450,150,0,0,0,100,6000,100
925,Cachoeira da Prata,Minas Gerais,city,0,0,0,0,0,0,20,5,5,0,0,0,0,0,0,3,240,3
926,Cachoeira de Goias,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,Cachoeira de Minas,Minas Gerais,city,0,0,0,1050,1050,1575,4800,800,800,1,2,1,80,264,80,0,0,0
928,Cachoeira de Pajeu,Minas Gerais,city,0,0,0,5,5,3,165,250,250,0,0,0,0,0,0,60,1800,60
929,Cachoeira do Arari,Para,city,0,0,0,0,0,0,0,0,0,9000,32000,9000,0,0,0,0,0,0
930,Cachoeira do Piria,Para,city,40,40,21,0,0,0,670,520,520,120,115,120,0,0,0,0,0,0
931,Cachoeira do Sul,Rio Grande do Sul,microregion,0,0,0,0,0,0,67068,19452,19302,45062,335669,44492,229373,460355,224173,286,8670,286
932,Cachoeira do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,26160,7000,7000,25582,188490,25132,107920,171377,107920,60,1800,60
933,Cachoeira dos Indios,Paraiba,city,0,0,0,0,0,0,264,400,400,0,0,0,0,0,0,0,0,0
934,Cachoeiras de Macacu,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,Cachoeirinha,Pernambuco,city,0,0,0,0,0,0,180,750,750,0,0,0,0,0,0,0,0,0
936,Cachoeirinha,Rio Grande do Sul,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,Cachoeirinha,Tocantins,city,0,0,0,0,0,0,90,50,50,20,40,20,0,0,0,0,0,0
938,Cachoeiro de Itapemirim,Espirito Santo,microregion,15,15,6,42656,42656,79308,2307,1180,1180,0,0,0,0,0,0,402,17144,402
939,Cachoeiro de Itapemirim,Espirito Santo,city,15,15,6,5650,5650,9876,72,60,60,0,0,0,0,0,0,300,12600,300
940,Cacimba de Areia,Paraiba,city,0,0,0,0,0,0,210,420,420,0,0,0,0,0,0,0,0,0
941,Cacimba de Dentro,Paraiba,city,0,0,0,0,0,0,900,1500,1500,0,0,0,0,0,0,0,0,0
942,Cacimbas,Paraiba,city,0,0,0,0,0,0,720,900,900,0,0,0,0,0,0,8,320,8
943,Cacimbinhas,Alagoas,city,0,0,0,0,0,0,5,900,5,0,0,0,0,0,0,0,0,0
944,Cacique Doble,Rio Grande do Sul,city,0,0,0,0,0,0,5700,1000,1000,0,0,0,9150,13194,9150,3,120,3
945,Cacoal,Rondonia,microregion,332,332,141,26253,26253,96126,80592,19139,19139,1196,3282,1196,24401,87433,24401,70,3200,70
946,Cacoal,Rondonia,city,120,120,51,3780,3780,13503,5280,1150,1150,10,24,10,2605,9378,2605,21,1000,21
947,Caconde,Sao Paulo,city,0,0,0,10000,10000,15600,3060,600,600,0,0,0,150,450,150,200,16237,200
948,Cacule,Bahia,city,0,0,0,2,2,1,73,1156,220,0,0,0,0,0,0,0,0,0
949,Caetanos,Bahia,city,0,0,0,0,0,0,12,250,100,0,0,0,0,0,0,0,0,0
950,Caetanopolis,Minas Gerais,city,0,0,0,0,0,0,255,50,50,0,0,0,0,0,0,30,1260,30
951,Caetite,Bahia,city,0,0,0,5,5,3,134,600,600,0,0,0,0,0,0,185,4700,185
952,Caete,Minas Gerais,city,0,0,0,15,15,23,281,50,50,0,0,0,0,0,0,38,2014,38
953,Caetes,Pernambuco,city,0,0,0,0,0,0,120,1000,1000,0,0,0,0,0,0,0,0,0
954,Cafarnaum,Bahia,city,0,0,0,0,0,0,1122,1700,1700,0,0,0,0,0,0,0,0,0
955,Cafeara,Parana,city,0,0,0,20,20,25,4300,2150,2150,0,0,0,3835,5715,3810,3594,244940,3594
956,Cafelandia,Parana,city,0,0,0,0,0,0,120562,15550,15550,0,0,0,23635,34271,23635,5,250,5
957,Cafelandia,Sao Paulo,city,0,0,0,250,250,240,491,63,63,0,0,0,1749,6506,1749,39137,2739590,39137
958,Cafezal do Sul,Parana,city,0,0,0,4,4,2,20000,10000,10000,0,0,0,11800,12782,11800,0,0,0
959,Caiabu,Sao Paulo,city,0,0,0,0,0,0,2077,580,580,0,0,0,0,0,0,5950,446250,5950
960,Caiana,Minas Gerais,city,0,0,0,3700,3700,3330,240,100,100,0,0,0,0,0,0,0,0,0
961,Caiaponia,Goias,city,0,0,0,0,0,0,186977,31000,31000,0,0,0,60000,174000,60000,0,0,0
962,Caibate,Rio Grande do Sul,city,0,0,0,0,0,0,10836,2800,2800,30,240,30,15350,5934,15350,10,80,10
963,Caibi,Santa Catarina,city,0,0,0,0,0,0,6000,1100,1000,0,0,0,1100,1260,900,0,0,0
964,Caico,Rio Grande do Norte,city,0,0,0,0,0,0,15,15,15,0,0,0,0,0,0,0,0,0
965,Caieiras,Sao Paulo,city,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,2,1
966,Cairu,Bahia,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,Caiua,Sao Paulo,city,0,0,0,0,0,0,670,100,100,0,0,0,200,500,200,2821,180544,2821
968,Caicara,Paraiba,city,0,0,0,0,0,0,60,150,150,0,0,0,0,0,0,0,0,0
969,Caicara,Rio Grande do Sul,city,0,0,0,0,0,0,7200,2000,2000,5,15,5,4000,3150,3500,60,1500,60
970,Caicara do Norte,Rio Grande do Norte,city,0,0,0,0,0,0,64,80,80,0,0,0,0,0,0,0,0,0
971,Caicara do Rio do Vento,Rio Grande do Norte,city,0,0,0,0,0,0,3,16,16,0,0,0,0,0,0,0,0,0
972,Cajamar,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,Cajapio,Maranhao,city,0,0,0,0,0,0,79,85,85,10,10,10,0,0,0,0,0,0
974,Cajari,Maranhao,city,0,0,0,0,0,0,294,280,280,360,1080,360,0,0,0,0,0,0
975,Cajati,Sao Paulo,city,0,0,0,0,0,0,1200,120,120,0,0,0,0,0,0,3,60,3
976,Cajazeiras,Paraiba,microregion,0,0,0,0,0,0,8326,10180,10180,452,828,452,0,0,0,50,2275,50
977,Cajazeiras,Paraiba,city,0,0,0,0,0,0,216,270,270,15,23,15,0,0,0,5,200,5
978,Cajazeiras do Piaui,Piaui,city,0,0,0,0,0,0,316,547,547,48,82,48,0,0,0,0,0,0
979,Cajazeirinhas,Paraiba,city,0,0,0,0,0,0,75,104,104,2,2,2,0,0,0,0,0,0
980,Cajobi,Sao Paulo,city,0,0,0,0,0,0,1212,202,202,0,0,0,734,2819,734,7854,714714,7854
981,Cajueiro,Alagoas,city,0,0,0,0,0,0,136,140,120,0,0,0,0,0,0,60,3580,60
982,Cajueiro da Praia,Piaui,city,0,0,0,0,0,0,379,775,775,0,0,0,0,0,0,0,0,0
983,Cajuri,Minas Gerais,city,0,0,0,830,830,872,2304,480,480,0,0,0,0,0,0,5,180,5
984,Cajuru,Sao Paulo,city,0,0,0,2000,2000,3120,4347,800,800,0,0,0,400,1344,400,23000,1545600,23000
985,Caldas,Minas Gerais,city,0,0,0,1050,1050,1260,13860,2100,2100,0,0,0,600,2394,600,0,0,0
986,Caldas Brandao,Paraiba,city,0,0,0,0,0,0,120,100,100,0,0,0,0,0,0,80,4000,80
987,Caldas Novas,Goias,city,0,0,0,0,0,0,55545,12000,10725,12,30,12,30000,113400,30000,7,425,7
988,Caldazinha,Goias,city,0,0,0,5,5,11,1360,200,200,0,0,0,550,1985,550,0,0,0
989,Caldeirao Grande,Bahia,city,0,0,0,0,0,0,311,400,400,0,0,0,0,0,0,0,0,0
990,Caldeirao Grande do Piaui,Piaui,city,0,0,0,0,0,0,7623,3500,3500,0,0,0,0,0,0,0,0,0
991,California,Parana,city,0,0,0,38,38,23,8350,2300,2300,3,5,3,7000,24500,7000,0,0,0
992,Calmon,Santa Catarina,city,0,0,0,0,0,0,2750,1100,1100,0,0,0,1300,2340,1300,0,0,0
993,Calumbi,Pernambuco,city,0,0,0,0,0,0,60,400,400,0,0,0,0,0,0,0,0,0
994,Calcado,Pernambuco,city,0,0,0,0,0,0,117,150,150,0,0,0,0,0,0,0,0,0
