,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,coffee,area_harvested_coffee,corn,area_planted_corn,area_harvested_corn,rice,area_harvested_rice,area_planted_rice,area_harvested_soy,area_planted_soy,soy,sugarcane,area_harvested_sugarcane,area_planted_sugarcane
1155,Capelinha,Minas Gerais,city,0,0,0,6280,9902,6280,3675,1750,1750,0,0,0,0,0,0,6160,140,140
1156,Capetinga,Minas Gerais,city,0,0,0,4535,6381,4535,5718,1300,1300,0,0,0,1150,1150,4140,0,0,0
1157,Capim,Paraiba,city,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,108000,2160,2160
1158,Capim Branco,Minas Gerais,city,0,0,0,0,0,0,264,50,50,0,0,0,0,0,0,0,0,0
1159,Capim Grosso,Bahia,city,0,0,0,0,0,0,30,125,125,0,0,0,0,0,0,0,0,0
1160,Capinzal,Santa Catarina,city,0,0,0,0,0,0,9300,1100,1000,0,0,0,5000,5000,18000,0,0,0
1161,Capinzal do Norte,Maranhao,city,0,0,0,0,0,0,441,382,382,340,339,339,0,0,0,931,24,24
1162,Capinopolis,Minas Gerais,city,0,0,0,0,0,0,99951,20127,19627,0,0,0,32427,32427,128616,540000,6000,6000
1163,Capistrano,Ceara,city,0,0,0,0,0,0,2184,3360,3360,0,0,0,0,0,0,0,0,0
1164,Capitao,Rio Grande do Sul,city,0,0,0,0,0,0,95,40,40,0,0,0,5,5,11,250,10,10
1165,Capitao Andrade,Minas Gerais,city,0,0,0,0,0,0,67,32,32,0,0,0,0,0,0,1050,35,35
1166,Capitao Eneas,Minas Gerais,city,0,0,0,10,26,10,1332,410,410,0,0,0,0,0,0,2635,85,85
1167,Capitao Gervasio Oliveira,Piaui,city,0,0,0,0,0,0,26,145,145,0,0,0,0,0,0,0,0,0
1168,Capitao Leonidas Marques,Parana,city,0,0,0,0,0,0,24080,5100,5100,0,0,0,7400,7400,18000,3867,60,60
1169,Capitao Poco,Para,city,0,0,0,0,0,0,2766,1500,1500,49,50,50,0,0,0,0,0,0
1170,Capitao de Campos,Piaui,city,0,0,0,0,0,0,744,896,896,564,320,320,0,0,0,137,4,4
1171,Capitolio,Minas Gerais,city,0,0,0,1750,1890,1750,6390,1100,1100,0,0,0,500,500,1830,1254,33,33
1172,Capivari,Sao Paulo,city,0,0,0,0,0,0,600,150,150,0,0,0,190,190,570,1440490,21500,21500
1173,Capivari de Baixo,Santa Catarina,city,0,0,0,0,0,0,0,0,0,10694,1060,1060,298,298,1144,0,0,0
1174,Capivari do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,270,60,60,78905,9988,9988,9300,9300,29760,0,0,0
1175,Capixaba,Acre,city,0,0,0,5,7,5,18901,4145,4145,203,145,145,1060,1060,4028,500,20,30
1176,Capoeiras,Pernambuco,city,0,0,0,0,0,0,2,80,80,0,0,0,0,0,0,0,0,0
1177,Caputira,Minas Gerais,city,0,0,0,4520,6509,4520,562,180,180,0,0,0,0,0,0,1520,40,40
1178,Capao Alto,Santa Catarina,city,0,0,0,0,0,0,9600,3200,3200,0,0,0,8000,8000,16800,0,0,0
1179,Capao Bonito,Sao Paulo,microregion,0,0,0,8,7,8,192571,33015,32515,790,280,282,33800,33800,141720,9623,149,149
1180,Capao Bonito,Sao Paulo,city,0,0,0,0,0,0,103241,18000,18000,0,0,0,19000,19000,85500,0,0,0
1181,Capao Bonito do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,19688,4250,4250,0,0,0,25500,25500,53550,0,0,0
1182,Capao da Canoa,Rio Grande do Sul,city,0,0,0,0,0,0,35,20,20,0,0,0,0,0,0,0,0,0
1183,Capao do Cipo,Rio Grande do Sul,city,0,0,0,0,0,0,4965,850,850,0,0,0,61450,61450,39045,279,31,31
1184,Capao do Leao,Rio Grande do Sul,city,0,0,0,0,0,0,1142,340,340,65212,6850,6850,10090,10090,33902,0,0,0
1185,Caracarai,Roraima,microregion,0,0,0,0,0,0,4000,800,800,35,10,10,7227,7227,26312,0,0,0
1186,Caracarai,Roraima,city,0,0,0,0,0,0,500,100,100,0,0,0,400,400,1440,0,0,0
1187,Caracol,Mato Grosso do Sul,city,0,0,0,0,0,0,39000,10000,10000,0,0,0,12000,12000,28080,800,20,20
1188,Caracol,Piaui,city,0,0,0,0,0,0,3307,2993,2993,0,0,0,0,0,0,0,0,0
1189,Caraguatatuba,Sao Paulo,microregion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,Caraguatatuba,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,Carambei,Parana,city,0,0,0,0,0,0,47790,5300,5300,2,1,1,23600,23600,92200,0,0,0
1192,Caranaiba,Minas Gerais,city,0,0,0,37,126,37,543,100,100,0,0,0,0,0,0,1548,43,43
1193,Carandai,Minas Gerais,city,0,0,0,14,21,14,34875,4050,4050,0,0,0,600,600,2124,1000,20,20
1194,Carangola,Minas Gerais,city,0,0,0,4200,4284,4200,750,250,250,0,0,0,0,0,0,980,28,28
1195,Carapebus,Rio de Janeiro,city,0,0,0,0,0,0,87,41,41,0,0,0,0,0,0,0,0,0
1196,Carapicuiba,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,Caratinga,Minas Gerais,microregion,0,0,0,34370,49091,34370,14258,4090,4090,134,46,46,0,0,0,24612,701,701
1198,Caratinga,Minas Gerais,city,0,0,0,9040,14645,9040,1800,600,600,6,4,4,0,0,0,7350,210,210
1199,Carauari,Amazonas,city,0,0,0,0,0,0,18,10,10,0,0,0,0,0,0,380,10,10
1200,Caravelas,Bahia,city,10,10,4,1050,2865,1050,20,20,20,0,0,0,0,0,0,994672,16000,16000
1201,Carazinho,Rio Grande do Sul,microregion,0,0,0,0,0,0,159983,36362,36362,12,6,6,309130,309400,525652,10630,498,498
1202,Carazinho,Rio Grande do Sul,city,0,0,0,0,0,0,15840,3500,3500,0,0,0,39300,39300,82770,0,0,0
1203,Caraa,Rio Grande do Sul,city,0,0,0,0,0,0,3520,1100,1100,1434,177,177,60,60,216,3479,70,70
1204,Carai,Minas Gerais,city,0,0,0,450,540,450,132,110,110,0,0,0,0,0,0,2550,85,85
1205,Caraibas,Bahia,city,0,0,0,0,0,0,46,320,320,0,0,0,0,0,0,16,1,1
1206,Caraubas,Paraiba,city,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0
1207,Caraubas,Rio Grande do Norte,city,0,0,0,0,0,0,486,900,810,0,0,0,0,0,0,0,0,0
1208,Caraubas do Piaui,Piaui,city,0,0,0,0,0,0,203,290,290,259,86,86,0,0,0,0,0,0
1209,Carbonita,Minas Gerais,city,0,0,0,30,18,30,630,300,300,0,0,0,0,0,0,5920,160,160
1210,Cardeal da Silva,Bahia,city,0,0,0,0,0,0,1324,280,280,0,0,0,0,0,0,0,0,0
1211,Cardoso,Sao Paulo,city,0,0,0,0,0,0,3932,410,410,0,0,0,3701,3701,10104,1038380,14834,14834
1212,Cardoso Moreira,Rio de Janeiro,city,0,0,0,7,12,7,0,0,0,0,0,0,0,0,0,2460,60,60
1213,Careacu,Minas Gerais,city,0,0,0,1170,1404,1170,2070,500,500,2800,400,400,400,400,1560,360,8,8
1214,Careiro,Amazonas,city,0,0,0,0,0,0,20,10,10,0,0,0,0,0,0,0,0,0
1215,Careiro da Varzea,Amazonas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,Cariacica,Espirito Santo,city,4,4,1,323,758,323,31,15,15,0,0,0,0,0,0,1365,35,35
1217,Caridade,Ceara,city,0,0,0,0,0,0,4500,9000,9000,0,0,0,0,0,0,90,3,3
1218,Caridade do Piaui,Piaui,city,0,0,0,0,0,0,250,520,520,0,0,0,0,0,0,0,0,0
1219,Carinhanha,Bahia,city,0,0,0,0,0,0,799,1000,1000,0,0,0,150,150,607,105,5,5
1220,Carira,Sergipe,microregion,0,0,0,0,0,0,305885,60100,60100,0,0,0,0,0,0,0,0,0
1221,Carira,Sergipe,city,0,0,0,0,0,0,140940,27000,27000,0,0,0,0,0,0,0,0,0
1222,Cariri,Ceara,microregion,0,0,0,0,0,0,22242,14320,14320,264,129,129,0,0,0,27596,313,313
1223,Cariri Ocidental,Paraiba,microregion,0,0,0,0,0,0,1565,7750,4241,0,0,0,0,0,0,0,0,0
1224,Cariri Oriental,Paraiba,microregion,0,0,0,0,0,0,1033,3440,2061,0,0,0,0,0,0,0,0,0
1225,Cariri do Tocantins,Tocantins,city,0,0,0,0,0,0,26850,6090,6090,45,14,14,20926,20926,65077,0,0,0
1226,Caririacu,Ceara,microregion,0,0,0,0,0,0,7257,5272,5272,168,84,84,0,0,0,752,16,16
1227,Caririacu,Ceara,city,0,0,0,0,0,0,1653,1322,1322,45,22,22,0,0,0,184,4,4
1228,Carire,Ceara,city,0,0,0,0,0,0,1764,4036,4036,4,4,4,0,0,0,0,0,0
1229,Carius,Ceara,city,0,0,0,0,0,0,1197,816,570,245,68,80,0,0,0,77,2,2
1230,Carlinda,Mato Grosso,city,9,9,4,80,48,80,38653,8052,8052,900,300,300,20132,20132,72475,0,0,0
1231,Carlos Barbosa,Rio Grande do Sul,city,0,0,0,0,0,0,4992,960,960,0,0,0,0,0,0,105,3,4
1232,Carlos Chagas,Minas Gerais,city,0,0,0,0,0,0,72,13,13,0,0,0,0,0,0,4200,120,120
1233,Carlos Gomes,Rio Grande do Sul,city,0,0,0,0,0,0,3218,800,800,1,1,1,3600,3600,6480,700,14,14
1234,Carlopolis,Parana,city,0,0,0,4950,9158,4950,10420,1800,1800,50,25,25,2600,2600,9620,3000,50,50
1235,Carmo,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,Carmo da Cachoeira,Minas Gerais,city,0,0,0,8500,10200,8500,15450,2500,2500,0,0,0,1500,1500,5400,300,5,5
1237,Carmo da Mata,Minas Gerais,city,0,0,0,850,1326,850,3300,550,550,0,0,0,150,150,540,6000,120,120
1238,Carmo de Minas,Minas Gerais,city,0,0,0,3350,3819,3350,9900,1500,1500,0,0,0,1200,1200,3744,0,0,0
1239,Carmo do Cajuru,Minas Gerais,city,0,0,0,0,0,0,1200,200,200,0,0,0,0,0,0,1400,35,35
1240,Carmo do Paranaiba,Minas Gerais,city,0,0,0,10810,15058,10810,17950,3350,3350,0,0,0,2000,2000,7400,0,0,0
1241,Carmo do Rio Claro,Minas Gerais,city,0,0,0,10790,17475,10790,31170,6300,6300,0,0,0,7200,7200,28080,25900,370,370
1242,Carmo do Rio Verde,Goias,city,0,0,0,0,0,0,3245,550,550,0,0,0,0,0,0,639105,8650,8650
1243,Carmolandia,Tocantins,city,0,0,0,0,0,0,216,148,148,0,0,0,0,0,0,0,0,0
1244,Carmesia,Minas Gerais,city,0,0,0,0,0,0,105,50,50,0,0,0,0,0,0,875,25,25
1245,Carmopolis,Sergipe,city,0,0,0,0,0,0,53,44,44,0,0,0,0,0,0,4338,90,90
1246,Carmopolis de Minas,Minas Gerais,city,0,0,0,100,180,100,2250,500,500,0,0,0,0,0,0,2500,50,50
1247,Carnaubais,Rio Grande do Norte,city,0,0,0,0,0,0,60,200,200,0,0,0,0,0,0,0,0,0
1248,Carnaubal,Ceara,city,0,0,0,0,0,0,310,1200,1200,0,0,0,0,0,0,9000,150,150
1249,Carnaubeira da Penha,Pernambuco,city,0,0,0,0,0,0,480,2000,1000,0,0,0,0,0,0,0,0,0
1250,Carnaiba,Pernambuco,city,0,0,0,0,0,0,3000,5000,5000,0,0,0,0,0,0,176,8,8
1251,Carnauba dos Dantas,Rio Grande do Norte,city,0,0,0,0,0,0,8,40,20,0,0,0,0,0,0,0,0,0
1252,Carneirinho,Minas Gerais,city,0,0,0,0,0,0,1800,375,375,0,0,0,0,0,0,1410000,18800,18800
1253,Carneiros,Alagoas,city,0,0,0,0,0,0,460,1350,230,0,0,0,0,0,0,0,0,0
1254,Caroebe,Roraima,city,90,90,144,0,0,0,0,0,0,0,0,0,0,0,0,150,10,10
1255,Carolina,Maranhao,city,0,0,0,0,0,0,89470,21850,21850,1011,430,430,26840,26840,77542,0,0,0
1256,Carpina,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,1800,1800
1257,Carrancas,Minas Gerais,city,0,0,0,28,47,28,32000,4000,4000,0,0,0,6500,6500,24180,1920,32,32
1258,Carrapateira,Paraiba,city,0,0,0,0,0,0,44,50,50,3,2,2,0,0,0,0,0,0
1259,Carrasco Bonito,Tocantins,city,0,0,0,0,0,0,50,25,25,67,40,40,0,0,0,0,0,0
1260,Caruaru,Pernambuco,city,0,0,0,0,0,0,972,1200,1080,0,0,0,0,0,0,420,7,7
1261,Carutapera,Maranhao,city,0,0,0,0,0,0,47,75,75,30,32,32,0,0,0,0,0,0
1262,Carvalhos,Minas Gerais,city,0,0,0,0,0,0,1530,300,300,0,0,0,0,0,0,0,0,0
1263,Carvalhopolis,Minas Gerais,city,0,0,0,1825,2628,1825,1650,250,250,0,0,0,75,75,279,0,0,0
1264,Casa Branca,Sao Paulo,city,0,0,0,133,161,133,90500,10750,10750,0,0,0,12800,12800,44291,1750000,18200,18200
1265,Casa Grande,Minas Gerais,city,0,0,0,65,137,65,15600,2000,2000,0,0,0,180,180,648,0,0,0
1266,Casa Nova,Bahia,city,0,0,0,0,0,0,415,1278,1278,0,0,0,0,0,0,0,0,0
1267,Casca,Rio Grande do Sul,city,0,0,0,0,0,0,8100,3000,3000,0,0,0,8700,8700,16095,0,0,0
1268,Cascalho Rico,Minas Gerais,city,0,0,0,460,1187,460,3990,825,825,0,0,0,1720,1720,6605,375,5,5
1269,Cascavel,Ceara,microregion,0,0,0,0,0,0,1173,1672,1672,0,0,0,0,0,0,65648,1069,1069
1270,Cascavel,Ceara,city,0,0,0,0,0,0,316,610,610,0,0,0,0,0,0,48489,776,776
1271,Cascavel,Parana,microregion,0,0,0,33,38,33,990715,197160,197160,219,92,92,320759,320759,903114,23987,476,476
1272,Cascavel,Parana,city,0,0,0,0,0,0,279000,62200,62200,6,4,4,86600,86600,260000,2900,45,45
1273,Caseara,Tocantins,city,0,0,0,0,0,0,108000,24000,24000,114,60,60,48248,48248,173693,0,0,0
1274,Caseiros,Rio Grande do Sul,city,0,0,0,0,0,0,2400,800,800,0,0,0,8000,8000,12000,0,0,0
1275,Casimiro de Abreu,Rio de Janeiro,city,0,0,0,0,0,0,72,30,30,0,0,0,0,0,0,439,10,10
1276,Casinhas,Pernambuco,city,0,0,0,0,0,0,154,1100,440,0,0,0,0,0,0,0,0,0
1277,Casserengue,Paraiba,city,0,0,0,0,0,0,1080,2000,2000,0,0,0,0,0,0,0,0,0
1278,Cassilandia,Mato Grosso do Sul,microregion,0,0,0,0,0,0,678858,116395,116395,0,0,0,301500,301500,1233780,5379247,93049,93049
1279,Cassilandia,Mato Grosso do Sul,city,0,0,0,0,0,0,40200,10000,10000,0,0,0,12000,12000,36000,0,0,0
1280,Castanhal,Para,microregion,878,878,599,0,0,0,453,590,590,35,35,35,0,0,0,0,0,0
1281,Castanhal,Para,city,180,180,144,0,0,0,298,400,400,0,0,0,0,0,0,0,0,0
1282,Castanheira,Mato Grosso,city,0,0,0,25,15,25,1413,264,264,0,0,0,600,600,2088,0,0,0
1283,Castanheiras,Rondonia,city,4,4,1,45,148,45,12014,2970,2970,15,5,5,3861,3861,15058,0,0,0
1284,Castelo,Espirito Santo,city,0,0,0,11427,20050,11427,720,300,300,0,0,0,0,0,0,4400,99,99
1285,Castelo do Piaui,Piaui,city,0,0,0,0,0,0,1298,1400,1400,36,46,46,0,0,0,5460,91,91
1286,Castelandia,Goias,city,0,0,0,0,0,0,8280,1800,1800,0,0,0,3000,3000,11100,365555,5000,5000
1287,Castilho,Sao Paulo,city,0,0,0,0,0,0,1896,500,500,0,0,0,2000,2000,4598,2867647,38595,39000
1288,Castro,Parana,city,0,0,0,0,0,0,107000,11400,11400,13,8,8,63000,63000,247150,0,0,0
1289,Castro Alves,Bahia,city,9,9,7,0,0,0,260,100,100,0,0,0,0,0,0,0,0,0
1290,Cataguases,Minas Gerais,microregion,3,3,4,377,1033,377,1619,371,371,37,8,8,0,0,0,5359,120,120
1291,Cataguases,Minas Gerais,city,0,0,0,4,6,4,90,20,20,0,0,0,0,0,0,0,0,0
1292,Catalao,Goias,microregion,0,0,0,2053,4955,2053,422549,76520,76520,0,0,0,311312,311312,1244784,453783,5083,5098
1293,Catalao,Goias,city,0,0,0,410,1025,410,124775,22000,22000,0,0,0,118000,118000,472000,80000,800,800
1294,Catanduva,Sao Paulo,microregion,0,0,0,12,33,12,6862,1092,1092,0,0,0,5789,5789,23086,10186487,130764,130764
1295,Catanduva,Sao Paulo,city,0,0,0,0,0,0,60,10,10,0,0,0,300,300,1080,1156725,15423,15423
1296,Catanduvas,Parana,city,0,0,0,0,0,0,25570,5200,5200,31,10,10,17550,17550,63689,967,15,15
1297,Catanduvas,Santa Catarina,city,0,0,0,0,0,0,4000,500,500,0,0,0,600,600,2200,0,0,0
1298,Catarina,Ceara,city,0,0,0,0,0,0,2520,3000,3000,0,0,0,0,0,0,920,25,25
1299,Catas Altas,Minas Gerais,city,0,0,0,4,5,4,120,40,40,0,0,0,0,0,0,1600,40,40
1300,Catas Altas da Noruega,Minas Gerais,city,0,0,0,10,10,10,775,170,170,8,5,5,0,0,0,2500,50,50
1301,Catende,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66096,1215,1215
1302,Catigua,Sao Paulo,city,0,0,0,10,30,10,1200,200,200,0,0,0,300,300,1200,722500,8500,8500
1303,Catingueira,Paraiba,city,0,0,0,0,0,0,600,600,600,40,20,20,0,0,0,450,10,10
1304,Catolandia,Bahia,city,0,0,0,0,0,0,232,200,200,0,0,0,0,0,0,2300,45,45
1305,Catole do Rocha,Paraiba,microregion,0,0,0,0,0,0,1984,2188,2188,0,0,0,0,0,0,0,0,0
1306,Catole do Rocha,Paraiba,city,0,0,0,0,0,0,225,300,300,0,0,0,0,0,0,0,0,0
1307,Catu,Bahia,microregion,6,6,2,0,0,0,211,171,171,0,0,0,0,0,0,1012,20,20
1308,Catu,Bahia,city,0,0,0,0,0,0,133,100,100,0,0,0,0,0,0,15,2,2
1309,Catuji,Minas Gerais,city,0,0,0,65,86,65,45,30,30,0,0,0,0,0,0,2250,50,50
1310,Catunda,Ceara,city,0,0,0,0,0,0,963,3000,3000,0,0,0,0,0,0,220,9,9
1311,Caturama,Bahia,city,0,0,0,0,0,0,313,500,500,0,0,0,0,0,0,6003,250,250
1312,Caturai,Goias,city,0,0,0,0,0,0,4500,600,600,0,0,0,200,200,750,0,0,0
1313,Caturite,Paraiba,city,0,0,0,0,0,0,300,750,600,0,0,0,0,0,0,0,0,0
1314,Catuti,Minas Gerais,city,0,0,0,0,0,0,198,200,200,0,0,0,0,0,0,0,0,0
1315,Catuipe,Rio Grande do Sul,city,0,0,0,0,0,0,16626,2050,2050,0,0,0,28000,35000,21300,600,30,30
1316,Caucaia,Ceara,city,0,0,0,0,0,0,1872,2340,2340,0,0,0,0,0,0,409,11,11
1317,Cavalcante,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,5400,0,0,0
1318,Caxambu,Minas Gerais,city,0,0,0,98,141,98,105,20,20,0,0,0,0,0,0,0,0,0
1319,Caxambu do Sul,Santa Catarina,city,0,0,0,0,0,0,20160,2100,2100,0,0,0,3100,3100,6380,0,0,0
1320,Caxias,Maranhao,microregion,0,0,0,0,0,0,26124,17580,17580,20165,14550,14550,43244,43244,136675,197402,3929,3929
1321,Caxias,Maranhao,city,0,0,0,0,0,0,4378,2960,2960,5185,3050,3050,8048,8048,25150,181500,3630,3630
1322,Caxias do Sul,Rio Grande do Sul,microregion,0,0,0,0,0,0,71584,18110,18090,0,0,0,3940,3940,8332,5974,185,186
1323,Caxias do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,35000,7000,7000,0,0,0,350,350,893,300,10,10
1324,Caxingo,Piaui,city,0,0,0,0,0,0,71,101,101,737,424,424,0,0,0,0,0,0
1325,Cacador,Santa Catarina,city,0,0,0,0,0,0,13680,3800,3800,0,0,0,2400,2400,5472,0,0,0
1326,Cacapava,Sao Paulo,city,0,0,0,0,0,0,0,0,0,3900,1300,1300,0,0,0,240000,2000,2000
1327,Cacapava do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,720,1500,1500,16500,2696,2696,28000,28000,34440,0,0,0
1328,Cacu,Goias,city,0,0,0,0,0,0,6000,1000,1000,0,0,0,2450,2450,7473,1556478,26966,26966
1329,Caem,Bahia,city,0,0,0,0,0,0,20,90,90,0,0,0,0,0,0,0,0,0
1330,Ceara,Ceara,state,7,7,11,1302,448,1302,538505,583791,583065,17116,5569,5581,2220,2220,7740,522601,8431,8431
1331,Ceara-Mirim,Rio Grande do Norte,city,0,0,0,0,0,0,395,500,500,0,0,0,0,0,0,240000,3000,3000
1332,Cedral,Maranhao,city,0,0,0,0,0,0,87,97,97,5,6,6,0,0,0,0,0,0
1333,Cedral,Sao Paulo,city,0,0,0,2,2,2,1107,210,210,0,0,0,227,227,681,504000,6300,6300
1334,Cedro,Ceara,city,0,0,0,0,0,0,2736,2021,2021,40,16,16,0,0,0,625,18,18
1335,Cedro,Pernambuco,city,0,0,0,0,0,0,3144,2000,800,0,0,2,0,0,0,0,0,0
1336,Cedro de Sao Joao,Sergipe,city,0,0,0,0,0,0,483,118,118,689,97,97,0,0,0,0,0,0
1337,Cedro do Abaete,Minas Gerais,city,0,0,0,0,0,0,468,120,120,0,0,0,0,0,0,0,0,0
1338,Celso Ramos,Santa Catarina,city,0,0,0,0,0,0,7000,950,950,0,0,0,1000,1000,3600,1750,50,50
1339,Centenario,Rio Grande do Sul,city,0,0,0,0,0,0,3060,900,900,3,6,6,6500,6500,13000,1050,50,50
1340,Centenario,Tocantins,city,0,0,0,0,0,0,10950,3150,3150,215,120,120,3054,3054,6998,0,0,0
1341,Centenario do Sul,Parana,city,0,0,0,12,12,12,32865,8700,8700,0,0,0,13700,13700,20550,534398,6244,6244
1342,Central,Bahia,city,0,0,0,0,0,0,1013,1200,1200,0,0,0,0,0,0,0,0,0
1343,Central Espirito-santense,Espirito Santo,macroregion,504,504,278,91596,197850,91561,14180,4335,4335,1,1,1,0,0,0,48796,1064,1064
1344,Central Mineira,Minas Gerais,macroregion,0,0,0,796,1748,796,165322,21467,21467,37,13,13,29609,29609,107427,3714435,53193,53193
1345,Central Potiguar,Rio Grande do Norte,macroregion,0,0,0,0,0,0,5664,9993,8739,76,25,25,0,0,0,0,0,0
1346,Central de Minas,Minas Gerais,city,0,0,0,9,7,9,104,72,72,7,3,3,0,0,0,452,8,8
1347,Central do Maranhao,Maranhao,city,0,0,0,0,0,0,58,68,68,25,28,28,0,0,0,0,0,0
1348,Centralina,Minas Gerais,city,0,0,0,0,0,0,19296,4400,4400,0,0,0,11774,11774,45930,360000,4500,4500
1349,Centro Amazonense,Amazonas,macroregion,417,416,258,41,35,41,947,395,374,16,8,8,0,0,0,30253,609,609
1350,Centro Fluminense,Rio de Janeiro,macroregion,0,0,0,1476,3306,1476,540,175,175,67,15,15,0,0,0,1520,41,41
1351,Centro Goiano,Goias,macroregion,0,0,0,451,1247,451,495710,90741,87891,1259,582,597,219823,219823,782401,9769424,140112,140112
1352,Centro Maranhense,Maranhao,macroregion,0,0,0,0,0,0,126650,52984,52984,63007,32345,32345,48795,48795,153063,37664,582,582
1353,Centro Norte Baiano,Bahia,macroregion,250,250,145,3335,2330,3335,32985,82645,77537,12,10,10,25,25,62,3757,252,252
1354,Centro Norte de Mato Grosso do Sul,Mato Grosso do Sul,macroregion,0,0,0,4,0,0,2682355,496585,496585,2,2,2,824147,824147,2613872,2201545,27807,27807
1355,Centro Novo do Maranhao,Maranhao,city,0,0,0,0,0,0,232,265,265,177,150,150,0,0,0,0,0,0
1356,Centro Ocidental Paranaense,Parana,macroregion,0,0,0,341,232,341,2239879,446970,446880,91,16,16,673900,673900,1108889,612796,11022,11022
1357,Centro Ocidental Rio-grandense,Rio Grande do Sul,macroregion,0,0,0,0,0,0,111324,32811,31798,667811,92690,93040,837224,880624,940466,29604,1026,1031
1358,Centro Oriental Paranaense,Parana,macroregion,0,0,0,95,133,95,792570,100625,100625,230,153,153,499400,499400,1875941,17055,225,225
1359,Centro Oriental Rio-grandense,Rio Grande do Sul,macroregion,0,0,0,0,0,0,260314,82625,79865,440120,59292,60253,316510,324275,644409,63012,2061,2061
1360,Centro Sul Baiano,Bahia,macroregion,53154,52554,17576,67087,88497,67087,21542,34028,29378,260,193,193,1440,1440,4978,110635,4882,4892
1361,Centro do Guilherme,Maranhao,city,0,0,0,0,0,0,247,310,310,208,185,185,0,0,0,0,0,0
1362,Centro-Norte Piauiense,Piaui,macroregion,0,0,0,0,0,0,56226,52239,52137,17616,15010,15220,18740,18740,70834,883126,14600,14600
1363,Centro-Sul Cearense,Ceara,macroregion,0,0,0,0,0,0,32745,36412,35846,3951,759,771,0,0,0,10766,234,234
1364,Centro-Sul Mato-grossense,Mato Grosso,macroregion,0,0,0,0,0,0,478542,92248,92248,1777,599,599,196989,197593,689396,538663,7660,7660
1365,Centro-Sul Paranaense,Parana,macroregion,0,0,0,0,0,0,1024710,148002,147802,457,244,244,659550,659550,2206919,17978,448,448
1366,Cerejeiras,Rondonia,city,1,1,1,26,101,26,138819,28510,28510,748,220,220,35216,35216,130000,583,10,10
1367,Ceres,Goias,microregion,0,0,0,0,0,0,58674,11805,11805,993,465,480,27769,27769,90639,7974359,118250,118250
1368,Ceres,Goias,city,0,0,0,0,0,0,3216,670,670,0,0,0,65,65,215,0,0,0
1369,Cerqueira Cesar,Sao Paulo,city,0,0,0,250,338,250,56700,8000,8000,0,0,0,12000,12000,49725,750000,10000,10000
1370,Cerquilho,Sao Paulo,city,0,0,0,0,0,0,1497,350,350,0,0,0,400,400,1120,477180,5302,5302
1371,Cerrito,Rio Grande do Sul,city,0,0,0,0,0,0,2880,800,800,1389,188,188,7140,7140,25704,0,0,0
1372,Cerro Azul,Parana,microregion,0,0,0,0,0,0,42814,8400,8400,53,52,52,1600,1600,5441,15824,382,382
1373,Cerro Azul,Parana,city,0,0,0,0,0,0,31164,5300,5300,0,0,0,750,750,2595,0,0,0
1374,Cerro Branco,Rio Grande do Sul,city,0,0,0,0,0,0,2640,800,800,7210,1030,1030,1400,1400,3528,4000,100,100
1375,Cerro Cora,Rio Grande do Norte,city,0,0,0,0,0,0,1050,1500,1500,0,0,0,0,0,0,0,0,0
1376,Cerro Grande,Rio Grande do Sul,city,0,0,0,0,0,0,3200,2000,2000,0,0,0,3200,3200,8000,100,5,5
1377,Cerro Grande do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,12500,2500,2500,3905,550,550,170,170,510,200,10,10
1378,Cerro Largo,Rio Grande do Sul,microregion,0,0,0,0,0,0,54590,17861,15861,240,30,30,66610,75210,22407,24258,1010,1010
1379,Cerro Largo,Rio Grande do Sul,city,0,0,0,0,0,0,6336,2200,2200,0,0,0,2350,4700,423,225,15,15
1380,Cerro Negro,Santa Catarina,city,0,0,0,0,0,0,6900,2300,2300,6,2,2,5600,5600,11760,0,0,0
1381,Cesario Lange,Sao Paulo,city,0,0,0,0,0,0,9360,1200,1200,0,0,0,2100,2100,7560,1056000,13200,13200
1382,Cezarina,Goias,city,0,0,0,0,0,0,5040,2520,1260,0,0,0,6300,6300,22680,0,0,0
1383,Chale,Minas Gerais,city,0,0,0,2280,3285,2280,780,250,250,0,0,0,0,0,0,1050,30,30
1384,Chapada,Rio Grande do Sul,city,0,0,0,0,0,0,1500,600,600,0,0,0,42000,42000,76800,1400,70,70
